,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0934647366337505,0,0.0149207954631436,0,0,0,0,0.03962854359601,0.130413843670186,0,0,0,0,0.0175506550554454,0,0,0,0,0
ETH,0,0,0.0121800303828039,0,0,0.164437981306034,0.0407749327234481,0,0.246362863027299,0.104349773904825,0.0885684912736419,0,0.0594362434090951,0,0,0,0,0,0,0
XRP,0,0.204057096408468,0,0,0,0,0,0,0.170583270977253,0,0.0540228320837804,0.0592897060361394,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.00827707976315868,0,0.449528408432109,0.11565318310108,0,0.016004731756659,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0540701060546006,0,8.67361737988404e-19,0,0.0563986705498789,0,0.0460375222951894,0.490280509632646,0.067718734725617,0,0,0,0,-0.0963919017233204
LINK,0,0.264253524634838,0,0,0.226221827447455,0,0,0,0,0,0.389665893311953,0.0562580369513989,0,0,0,0,0,0,0,0
CRO,0,0.0973206111305103,0,0,0,0,0,0,0.141544783311075,0,0,0.0247114813664184,0,0,0,0,0,0,0,-0.0647402205028527
LTC,0,0.190725062172217,0,0.207790800091217,0,0,0,0,0,0.0987978709455982,0.019394447772573,0.265356408860195,0,0,0,0,0,0,0,0
BSV,0,0,0,0.42591328075014,0,0,0.0270472207188337,0,0.165168646145807,0,0,0.145954519518791,0,0,0,0,0,0,0,0
ADA,0,0.190723285561993,0,0,0,0,0.145989674143334,0,0.00022510099442637,0,0,0,0,0,0.244279687219791,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0113206337432847,0,0.432969312051274,0,0.0174688151976589,0,0,0,0,0,0,0,0,0
TRX,0,0.211725162455307,0,0,0.0544087123130698,0.185127661444021,0,0,0,0,0.11398777590442,0.150676552383837,0,0,0,0,0,0,0,0
OKB,0,0.00685144104930817,0,0,-5.42101086242752e-20,0.273208686690657,0,0,0.0614834942648215,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
XMR,0,0.0237320018189027,0,0,0,0.0618731128373499,0.0598066666937543,0,0.0970691312949059,0.324570256229462,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,8.24010518634833e-08,0,0,0,0,0,0,0,0,0,-0.0971369361110607
VIX.Index,0,0,0,-0.164834908161743,0,0,0,-0.10129556156844,0,0,0.0421995401165521,0,0.00713591807727854,0,0,0,0,0,0,0
