,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.282195684434738,0,0.0696694373253321,0,0.130969727191962,0,0.0327413299048427,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.115899088990404,0.0999259995014212,0,0.200275873960131,0,0.0144019759334777,0.0569843066539247,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0273415232961034,0,0,0,0,0.21675162142649,0.157004379552789,0,0,0,0,0,0,0,0,0,0
BCH,0,0.105413163637215,0,0,0,0,0.0337443996385925,0.199955329033442,0,0.178556477650181,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.251154299902649,0,0,0.151917392608724,0,0.0187145509624087,0.0511489969980698,0.0932189838017057,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.300764580329266,0,0,0,0.00117332963587252,0,0.104193932774884,0.04583536382453,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.211274542070881,0.0821581319834999,0,0,0,0,0.151826478480475,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.533497178168191,0,0,0.0610249868761599,0,0,0,0.0133798949310774,0,0,0,0,0,0,0,0,0
XLM,0,0,0.327111687029875,0,0,0,0,0.0217902886679842,0,0.188205406039182,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.152813172524537,0,0,0.282969889598058,0,0.101564972658918,0,0.361718966093384,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0885230570196749,0,0.139098318725059,0.0930601999947047,0,0.2194246404868,0,0,0,0,0,0,0,0,0,0
XMR,0.0732517907450639,0,0,0.283817142178762,0,0.0315005165391213,0,0.111003139345679,0.111576632737063,0,0,0,0,0,0,0,0,0,0,0
LEO,0.0459120673190527,0,0,0,0.198344943717826,0,0,-0.0207199684663937,0,-0.0593019499752735,0,0,0,0,0,-0.0279258155263193,0.0534019486080438,0,0,0
HT,0,0.0630981562846001,0,0.056703851408119,0,0,0.0925709848006942,0,0.0459513585577766,0.04906451167826,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.167914980170664,0,0,0,0,0,0,0.104864816140205,0,0,0,0,0,-0.17134255284845,0,0,0,0.0838745288839201
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208457164250479
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085928639982351
VIX.INDEX,0,0,0,0,0,0,0,-0.000000113706577958257,0,0,0,0,-0.0000042017370370263,0,0,-0.79685891112224,0,0,-0.999075495824011,0
