,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.105330929242211,0,0,0,-0.00110176669602086,0.096037290930825,0,0,0,0,0.0549175103706298,0,0,0,0,0
ETH,0,0,0,0.155296896475977,0.193087778603868,0.0206658162771071,0,0,0,0.248398124526705,0,0,0,0,0,0,0,0,0,0
XRP,0,0.156945567124297,0,0.164356279549684,0.0461665797549802,0,0,0,0,0.0793141597051786,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.346011432882754,0,0.174798255576142,0,-0.00208256912827382,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.752495294004143,0,0,0,0,-0.0021971539752907,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.153178471447772,0.0280769592424979,0,0,0,0.00010583367708948,0.210941386856397,0,0.0403625049597769,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0232275942113246,0.206322060233924,0,0,0,-0.00051602956889718,0.00653259819761588,0,0,0,0,0.026087576810505,0,0,0,0,0
BNB,0,0,0,0.1152346193149,0.148867945860667,0,0,0,-0.000490199030423621,0.197798334707656,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.263027234375345,0,0,0,0,0,0.0586776468863451,-0.00586404256726293,0,0,0.582326891932178,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0.224239668263935,0,0,0,0,0,0.187394337505496,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.577366607654193,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.215467687121979,0,0.09858984686442,0.14588201628757,0,0,0,-0.000365435610858541,0.214076050820851,0.0123845600374597,0,0,0,0,0,0,0,0,0
XMR,0,0.00000000000000000693889390390723,0,0.26459832841933,0.0531568708179197,0,0.0762494065259402,0,-0.00418451463192636,0.128599165119101,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.00122543486008484,0,0,0,0,0,0,0,-0.0185525243392492,0,0,-0.0978733187410518
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.000000319350357374007,0,0,0,0,0,0,0,0,0,0,0.143191984939209
DXY.INDEX,0,0,0,0,0,0,0,0,-0.0000000196545312182085,0,0,0,0,0,0,0,0,0,0,-0.0140668336753225
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00000000566393099581264,0,0,0,0,0,0,0,0,0,0,-0.128577994576957
VIX.INDEX,0,0,0,0,0,0,0,0,0.000000302125867624184,0,0.00000524144926468401,0,0,0,0,-0.0723703431928566,0.11099694318314,0,-1.4191949206128,0
