,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.207651745461997,0,0.303582069264912,0,0,0,0,0.198028106557897,0,0,0,0,0,0,0,0,0,0,0
ETH,0.2205078736562,0,0,0,0.0395091949672815,0,0.233236448977548,0,0,0,0,0.194073922792294,0,0,0,0,0,0,0,0
XRP,0.0555455581117088,0,0,0.186656261362673,0,0,0.138939256272285,0,0,0,0.0998324161355283,0.0484944988397894,0,0,0,0,0,0,0,0
BCH,0.181027222037414,0.137926190364156,0,0,0.00948675409138388,0,0.169400365316784,0.117556611623738,0,0,0,0.0769327928116332,0,0,0,0,0,0,0,0
LTC,0,0.110713367801588,0,0,0,0,0.377211948735475,0,0,0,0.0541524491080498,0,0,0,0,0,0,0,0,0
BNB,0,0.00000000000000000173472347597681,0,0,0.203187051273109,0,0,0.110067022547351,0.0885558676530799,0,0,0.077709578565367,0,0,0,0,0,0,0,0
EOS,0,0.0802257497008286,0,0.295863019058614,0.172827835076417,0,0,0.0543574902684661,0.106343106459338,0,0,0.0466594275633699,0,0,0,0,0,0,0,0
BSV,0.023785024440808,0,0,0.173313673551974,0,0,0.119714032647543,0,0,0,0,0.339364633193988,0,0,0.00406050422858593,0,0,0,0,0
XMR,0.266557219176176,0.000000000000000000433680868994202,0,0.0223171870240447,0,0,0.0948130081219937,0,0,0,0,0.207916536327047,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0694826114075277,0,0,0,0.160592950741712,0.17512696186429,0,0,0,0,0,0,0,0
ADA,0,0.194296342908616,0,0,0,0,0.111716896904462,0,0,0.465458722878838,0,0.0563428545494807,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0238797472483858,0,0.201681088773393,0.304136901630267,0.0714471468219545,0,0.0962396105737783,0,0,0,0.0135904236235168,0,0,0,0,0
LEO,0,0,0,0,0,0,0.100541179973294,0,0.0760559476176299,0,0.0794743744477832,0,0,0,0,0,0,0,0,-0.0766942587084144
DASH,0.0613479427083928,0,0,0,0,0,0.110323527731663,0.0482767085825951,0.0639250525245408,0,0,0.147756200314152,0,0,0,0,0,0,0,0
XTZ,0.161163676337286,0,0.13145847673971,0,0.191483218380101,0,0,0.182000407575536,0,0,0,0.12224504502729,0,0,0,0,0,0,0,0.133345489342503
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.000000403895635299842,0,0,0,0,0,0,0,0,0,0,0.00000027860196589514,0,0,0,-0.104274964554806,0,0,0,0.117761574639922
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00000153020122078252,0,0,0,0.0337130587549305,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290854281282
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
