,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105560785994936,0,0.0758340898376911,0,0,0.00271121873089393,0,0.0439804617864516,0.0139472625892369,0,0.0184770470419091,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.106509131922965,0.0112330919520597,0.112253913204908,0,0.0358006704418093,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.228642109613997,0,0,0,0,0,0,0,0.13903734983994,0.0795310684256331,0,0,0,0,0,0,0,0,0
BCH,0,0.045116783779432,0,0,0,0,0.00943467919241059,0,0.170512254731688,0.298056885346407,0,0.065218446885684,0,0,0,0,0,0,0,0
BNB,0,0.167247196964573,0,0,0,0.0503679784197792,0.0329149459880121,0,0,0,0,0,0.00609501575818294,0.07459726743954,0.505062951920401,0,0,0,0,-0.175979838572906
DOT,0,0,0,0,0.206492279465152,0,0.0947016423039115,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.20662394100179,0,0,0,0.130763131603097,0,0,0,0,0.572163426130171,0,0,0,0,0,0,0,0,0
CRO,0,0.0931736252031517,0,0.0252677154633306,0,0,0.0145528239407921,0,0,0.183664318248629,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0243173253465629,0,0.387686892710785,0,0,0,0,0,0.0479578459433237,0,0.210009606213838,0,0.06775524938334,0,0,0,0,0,0
LTC,0,0.172175795038059,0,0,0,0,0.0176930402785828,0,0.178821347695475,0,0.0353029779903816,0.31529494378483,0,0,0,0,0,0,0,0
ADA,0,0.224692821728517,0,0,0,0,0.155691635202854,0,0,0,0,0,0,0.211763412062957,0,0,0,0,0,0
EOS,0,0.0851909219128835,0,0,0,0,0.0440657439909939,0,0.276671365571059,0.129589716392031,0.0102597162810085,0,0,0,0,0,0,0,0,0
TRX,0,0.435217866204124,0,0,0,0.0563590589771791,3.46944695195361e-18,0,0,0,0.235159084474188,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.045012807505468,0.0691466378796481,0,0.0592822259913374,0,0.305546350347147,0.135316159344682,0,0,0,0,0,0,0,0,0,0
OKB,0,0.147338687444055,0,0,0.219231647748906,0.00215091228609319,0.00435254689134973,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,7.94760273624838e-08,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943731149526236
VIX.Index,0,0,0,-0.155381522946354,-0.0034698453999057,0,0,0,0,0,0,-0.0494077952137027,0.0361942928048371,0,0,0,0,0,-0.328008452987095,0
