,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.143856877614853,0.0237680465624408,0.0551176128260578,0,0,0,0.0159297691213207,0,0,0,0,-0.0158328685642314
XRP,0,0,0.162696788246518,0,0.0842197797600007,0,0,0,0,0,0,0,0,-0.032604116162879
LTC,0.138171724366367,0,0,0.0918752968969223,0,0,0,0,0.0406862864204488,0,0,0,0,0
DOGE,0,0,0.35070244603674,0,0.257320659316281,0.0162199799149,0.0451148979450171,0.0776253658349399,0,0,0,0,0,0
XLM,0,0.174062999551987,0.0535590235940763,0.193489632841181,0,0.112743043784032,0,0,0.0352310600680184,0,0,0,0,0
DASH,0,0.0709270960518009,0.0964549860752198,0.0549185062885119,0.170998412521892,0,0.0308438864907858,-0.103873679402405,0,0,0,0,0,-0.0368257140157326
XMR,0.751351037929623,0,-0.0819165064467787,0,0,0,0,-0.240617961616043,0.128300253461031,0,-0.414430199522234,0,0,-0.0154875828960503
XEM,0,0,0.0935391764331564,0.262617220115597,0,0,0,0,0,0,0,0,0,0.104822358922435
DGB,0,0,0.0784614566313135,0,0,0,0.05982362969719,0.0605290640448281,0,0,0,0,0,0.111306668649808
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.0000000409848177298091,0.0000000226140469309767,0,0,0,0,0,0,0.0816472173888389,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699980209756258
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
