,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0358536623019213,0.00537046055600645,0.0499981366944557,0,0,0,0,0.0207656903715872,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.380042937832676,0,0,0,0,0,0,0
XRP,0.391027031506965,0.0603236109156808,0,0,0.10561884594217,0.0802545338945968,-0.00310384911451183,0.00786288728824636,0.105130737763097,-0.0263772418155508,0,0,0,0,0
LTC,0.40586687966562,-0.0183187438602384,0,0,0,0.00992194341400051,0,-0.00512863310183077,0.0208508331513123,0,0,0,0,0,0
DASH,0,0.116155245870045,0,-0.0604758127171525,0,0,-0.0215459213580603,0.106199369585313,0,-0.0675657362672722,0,0,0,0,0.12947587238686
DOGE,0,0,0,0.219012156113769,0,0,-0.0373041266712283,-0.029237683950005,0.0821563866627171,0.0255495127842265,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.303699228949762,0,0,0,0,0,0,0,0.0739859521011236,0,0,0,0,0
XLM,0,0,0,0,0.0174627907701164,0.0923465619712205,0.171342947164325,0,0,0,0,0,0,0,0
DGB,0,0.0379436698857544,0,0,0,0,0.127889973861494,0.170895695406099,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0152060235898358,0,0,0,0,0,0,0,0,0,-0.135336784571433
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.00189710125976833,0,0,0.00214661251880039,0,0.00378705314479603,0,0.0441589218846353,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000173648509105969,0,0,0,0,-0.047997048167382
VIX.INDEX,0,0.000000243314838631815,-0.00000253894832882922,0,0,0.0000176437671938118,-0.00000118226142143214,0.00000186819804978221,0,-0.0000070075290342144,0,0.386196042647608,0,-1.29808337442619,0
