,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168780277311716,0,0,0,0.0727161863727713,0,0,0.0857034394161275,0,0,0,0,0,0,0,0,0,0,-0.0402610031754282
ETH,0,0,0,0,0.106136924001122,0.10952584300355,0.260593851519337,0.10267956867265,0.0619821857217335,0.00247606242076095,0,0,0,0,0.08863014859355,0,0,0,0,0
XRP,0,0,0,0.00916289473653988,0.0478235855730786,0.197237928753286,0.21260292549531,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.267373107629828,0.385467109991703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253627041549049
ADA,0,0,0,0,0,0,0.166404213852664,0,0.12483693514152,0.0438536813170971,0,0.24559550411726,0.454643677249316,0,0,0,0,0,0,-0.0103016245285673
BSV,0,0,0,0.376483480440486,0,0,0.130890237721875,0,0,0.0174256952990513,0,0,0,0,0,0,0,0,0,-0.0181395542160244
LTC,0,0.0794888748629195,0,0.342169012787476,0.0794550296315828,0.0835117378599569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957675781900276
BNB,0,0,0,0.0704622106865296,0.162732699986009,0.131833957732765,0,0,0,0.031236208522462,0,0,0,0,0,0,0,0,0,0
CRO,0.19364782465482,0,0.0218530037567294,0,0.159670582528822,0.0578024632182541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113105932574271
LINK,0,0,0,0,0.130563385511103,0,0,0,0,0,0,0.607117929645735,0,0,0,0,0,0,0,0
EOS,0,0,0,0.189625445620999,0.00804591953710706,0.069234698730732,0.21383264124409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211267845739455
XTZ,0,0,0,0.0143462105875935,0.0765607852819492,0,0,0,0.0795174087708972,0.487518737585954,0,0,0.0561970777804773,0,0,0,0,0,0,-0.0210755120778862
XLM,0,0,0,0,0.225171713283324,0.0626999742329155,0,0,0,0,0,0.20741420498423,0,0,0,0,0,0,0,-0.0540615435529636
OKB,0,0.0869916471297827,0,0.0154323634006364,0.00511121484760621,0.225279904704504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.228892506665056,0,0,0.0283827281968367,0,0,0,0,0,0,0.0650056989954661,0.0512601602080315,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0647320312751165,0,0,0,0.00384398519879636,0,0,0,0,0,0,-0.0116155732827432,0,0,0,0,0,0,0,0.0105835594182498
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075694010575
VIX.Index,0,0,0,0,0,8.31592806555666e-07,0,0,0,-6.24176399398994e-06,0,0,0,0,0,0,-0.244396290486438,0,-2.08289473468041,0
