,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.184197959864607,0,0,0,0.0622583529939629,0,0,0.0489231267677067,0,0.005590233386639,0.0147687889749808,0,0,0,0,0,0,0,-0.0106799289245219
ETH,0.120194806247258,0,0,0,0.146854161964856,0.127542772890961,0.164566948301475,0.013373209885922,0.0531926399784241,0,0,0,0,0,0.104735475484117,0,0,0,0,0
XRP,0,0,0,0,0.082165101998726,0.212028171891746,0.120417810829962,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0561935637181817,0.265452613661626,0.303342509689705,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.166929308017345,0,0,0,0,0.220004113495984,0,0.146865587141631,0,0.0288156481064372,0.205393139565292,0.336142745893113,0,0,0,0,0,0,-0.0180756728124171
BSV,0,0,0,0.3764960396532,0,0,0.13122284212032,0,0,0,0.0180071235852911,0,0,0,0,0,0,0,0,-0.0184444720807721
LTC,0,0,0,0.265319219160965,0.102537419576569,0.125287847125585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.087169585985373,0.169909279855692,0.137702017132455,0,0,0.0271257447384918,0,0,0,0,0,0,0,0,0,0,0
CRO,0.333022715834951,2.16840434497101e-19,0,0,0.109082454437941,0.0416174938119024,0,0,0,0.0707920484273308,0,0,0,0,0,0,0,0,0,-0.100177471003658
EOS,0,0,0,0.247098265559243,0.0308200212175878,0.0794973505555533,0.208127421776376,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416275121409107
LINK,0,0,0,0,0.116258799356763,0,0,0,0,0,0,0.645572272430519,0.103544398419316,0,0,0,0,0,0,-0.0106648550861939
XTZ,0,0.0298796375302034,0,0,0.0589803583703499,0,0,0,0.0380172126091229,0,0.506581068093724,0,0.0704788606971741,0,0.0605958050428454,0,0,0,0,0
XLM,0,0,0,0,0.283390312390587,0.0802949962374826,0,0,0,0,0.016378486859751,0.140594451098476,0,0,0,0,0,0,0,-0.0199212157997175
OKB,0,0.112171416587151,0,0,0.0309945341308101,0.222298165320805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403288761428552
XMR,0,0.220777570064944,0,0,0.0329255012783153,0,0,0,0,0,0.000127033096759074,0.0583644876476416,0.0508522595485645,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0597600380262131,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0118748259055691,0,0,0,0,0,0,0,0.010297288142457
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672936607204
VIX.Index,0,0,0,0,9.72188660186168e-07,1.57266465424112e-05,0,0,0,0,0,0,0,0,0,0,-0.290804015141934,0,-1.91848144657959,0
