,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0441213130968331,0.125369533553567,0,0,0,0,0,0.153273293284389,0,0,0,0,0,0,0,0
ETH,0,0,0.03047686034253,0,0,0.167566783631867,0,0,0.0881924789241165,0.266683421052938,0,0.0898541922535892,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.181786543734284,0,0,0,0.164524877555098,0,0,0,0.032023452845536,0,0,0,0,0,0
LTC,0,0,0,0,0.0992109839557518,0.225889133304486,0,0,0,0.173802969955036,0,0.115776568618949,0,0,0,0,0,0,0,0
BCH,0.0652414644015791,0,0,0,0,0.271153973171731,0,0.0193129430522312,0,0.0818488928746192,0,0.0212192381405666,0,0,0,0,0,0,0,0
EOS,0,0.192169451347396,0,0.165540968211073,0.242602854111806,0,0,0.00790262439653439,0,0.0409926129412939,0,0,0,0,0.0139680006328778,0,0,0,0,0
BNB,0,0,0,0.231212369014519,0.0271674754339319,0,0,0.0179966370174216,0,0,0,0,0,0,0.120798865561852,0,0,0,0,0
BSV,0,0,0,0,0,0.21529447500235,0,0,0,0,0.171623553759866,0,0,0.324381971624622,0,0,0,0,0,0
XLM,0,0.0750384395014849,0,0.0371056881065078,0,0.0561082324296819,0,0,0,0.284415322397553,0,0,0,0.00668726637677269,0,0,0,0,0,0
ADA,0,0,0.158745801499471,0.161350902530392,0,0.0409198614901163,0,0,0,0,0.258161514888828,0,0,0.126746214621188,0,0,0,0,0,0
TRX,0,0,0,0,0,0.17107703378334,0,0.0215498922736736,0,0.400439595448099,0,0,0,0.0100382154592594,0.0122638280450066,0,0,0,0,0.0879905740019468
XMR,0.10817670916502,0.16270829486327,0,0.0543046490243566,0,0,0,0.0137583887502087,0,0.142260351368713,0,0,0,0.0479069158954592,0.032378029631885,0,0,0,0,0
DASH,0,0,0,0,0,0.108277630787207,0,0,0,0.24506677614415,0,0,0,0.0444046263799403,0.0395490918545749,0,0,0,0,0
MIOTA,0,0,0.315301960616847,0,0,0.166111582499168,0,0.137474214456468,0,0.15139768043024,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.213482485064959,0,0.111292259252956,0,0,0.19637285066166,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619380127224707
CVIX.INDEX,0,0,0,0,0,0,0,-0.019337816061772,0,0,0,0,0,0,0,0,0,0,0,0.040300890388728
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000221879343934513,0,0,0,0,0,0,0,0,0,0,0,-0.0618172094842597
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
