,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0420119299024166,0.273581802050534,0.0178015563969773,0.0183157297401913,0,0,0.163650955485928,0.0127712087705355,0.0295215259716651,0,0,0,0,0
XRP,0.318160476075634,0,0,0,0,0.0651159741216999,0,0,0.0127969952150804,0,0,0,0,0,0.0102606820654848
LTC,0.338932586326108,0,0,0,0,0.160924836104684,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.652858637867976,0,0,0,0,0,0,0,0,0.115001409207577
DASH,0,0,0.182768812753937,0,0,0,0,0,0,0.0732292538153525,0,0,0,0,-0.0477483885077881
DOGE,0,0.138509801565915,0.293733120821694,0.0259845724687009,0,0,0,0,0.0000000000000000000135525271560688,0.0129267711522792,0,0,0,0,0
XLM,0,0.0777198084616052,0.122938251491488,0,-0.177412541318648,0,0,0.0870281790992991,-0.0148728753358562,0.173522161515143,0,0,0,0,0
XMR,0.525793175712736,0,0,0.0218181993797292,0,0,0,0,0.0280118483999839,0,0,-0.208294774330347,0,0,0
DGB,0,0,0.707926677014628,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.320338268289284,-0.0429768882378154,0,0.772903623871099,0.100924101150002,0,-0.0172358632934823,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715698494604498
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
