,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.342641724932852,0,0,0,0,0.0236049718379692,0,0,0,0,0,0.0429029656450592,0,0,0,0,0
ETH,0.208649675385517,0,0.105434688412515,0.0146414657769204,0.0187199021775949,0.124412079038609,0,0,0.250869392264256,0,0,0,0,0,0.0349420394619431,0,0,0,0,0
XRP,0,0,0,0,0,0.148797123926185,0,0,0.261973964987841,0,0,0,0,0,0.0166172865147225,0,0,0,0,0
BCH,0.214440169381558,0.0952994738215609,0,0,0,0.136307773764851,0,0.0257685918043798,0,0,0,0,0,0,0.0449224396496652,0,0,0,0,0
LTC,0,0,0,0.216055744552576,0,0.252330234993469,0,0,0.068323233240506,0,0,0,0.164899687940071,0,0.00000000000000000173472347597681,0,0,0,0,0
EOS,0,0.0989924449433582,0.268532855342945,0.275494814714597,0.136107629678765,0,0,0.00588300682059509,0,0.0202645884033883,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.102455929655619,0.188675026971373,0,0,0.015868254247644,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.104560740181615,0,0,0,0.583462672921402,0,0,0,0,0,0,0,0,0,0
ADA,0,0.140437596167875,0.0962823614404374,0,0.0220592582135558,0.0667239559918432,0,0,0,0.192011671066742,0.146464496813274,0,0,0,0.0849380523371286,0,0,0,0,0
TRX,0,0,0,0,0,0.173405144407469,0,0.021145433520629,0.37947024262731,0,0,0,0,0,0,0,0,0,0,0.0543188658745851
XLM,0,0,0,0,0,0.068316936299189,0,0,0.308169909025778,0,0,0,0,0,0.0401961517441585,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.106488973459494,0,0,0.205646314618156,0,0,0,0,0,0.0502526559961919,0,0,0,0,0
DASH,0,0,0.0684116465565882,0.156823307281951,0,0.0490086168866558,0,0,0,0.0749232189251328,0,0,0,0,0.0808077836326273,0,0,0,0,0
NEO,0,0,0.0906929701791673,0,0,0.0184728398940316,0,0.017173365641084,0.498030562713451,0,0,0,0.0427505340603599,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0342707306941214,0,0,0,0,0,0,0,-0.0330772685497858,0,0,0,0.042654064920909
DXY.INDEX,0,0,0,-0.0000000032174129542183,0,0,0,0,0,0,0,-0.000000000108906143677092,0,0,0,0.021011747721178,0,0,0,0.00186132379776249
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618140306065253
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
