,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121062943919609,0,0,0.0668082073175372,0,0,0.0218789673115861,0.047870363190622,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.261486391330946,0.00490083513876459,0.0842312525455032,0,0,0.0910085011779649,0,0,0,0,0,0,0,0,0,0
XRP,0,0.155020025019833,0,0.0155154001230169,0.00659495533368601,0,0,0,0,0.216822181681676,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.127093432326841,0,0,0.106865772858398,0.0801320211754572,0,0.0674663629471888,0,0,0,0,0,0,0,0,0
LINK,0,0.188793206599273,0,0,0,0,0,0,0,0.560109986528526,0,0,0,0,0,0,0,0,0,-0.0053146992745221
BNB,0,0,0,0,0.135130710910256,0,0.268872825907335,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.308030117261478,0.0402695945968613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.161810655383832,0,0.000693568288431521,0.0552566963216105,0,0,0,0.15097776329183,0.109064832064956,-3.46944695195361e-18,0.0578375984958216,0,0,0,0,0,0,0,0
BSV,0,0,0,0.245862684421546,0.0488401150318219,0,0,0.170517632652186,0,0,0.12447383443467,0.0871379963528157,0,0,0,0,0,0,0,-0.0150039171188449
ADA,0,0.0665896018272027,0,0,0.315244270863086,0,0,0,0,0,0,0.133777134971028,0,0,0,0,0,0,0,-0.0435806493887737
EOS,0,0.0299360278101074,0,0.087344814370714,0.0991871438425761,0,0,0.0799866370339075,0.00592688622265227,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0582080221053881,0,0,0.0635780575086161,0.0244868342453448,0,0,0.242740963253503,0.108522162042678,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.109358400286608,0,0.0973284167241458,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.115180739758153,0.0470871182204324,0,0,0.0617807550104201,0,0,0,0,0,0,0,0,0,0,-0.0722808765282509
WBTC,0.690702361382588,0,0,0,0.0368347867535811,0,0,0.0153585445950151,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158900581294558
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.49247807350212e-08,0,0,0,0,0,0,0,0,0,0,0,0,-0.152326354785537
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
