,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0443277695086357,0.045009325289741,0,0,0,0,0,0,0.0680962190066751,0,0,0.00190664829223043,0,0,0,0,0,0
ETH,0,0,0.0652684005567523,0.031339800005695,0,0,0.0161152618952146,0.0790541456736641,0,0,0.371616374278329,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0993056598445688,0.0506509399654656,0,0,0.112924323978643,0,0,0.0490830171486173,0,0,0.0670916857675061,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.00225325934576128,0,0.810491642107729,0,0,0,0,0,0
ADA,0,0,0.14574503846257,0,0,0,0,0,0,0,0.276508816091965,0,0,0.0955422715673326,0,0,0,0,0,0
DOGE,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.427124643537385,0,0.142401276143968,0,0,0,0,0,0,0,0
DOT,0,0.0618264818175932,0,0,0,0,0,0.120085407014394,0,0,0.143674212519497,0,0,0.176869288315047,0,0,0,0,0,0
UNI,0,0.112646029884943,0.0948495789137862,0,0,0,0.328451363394845,0,0,0,0.1727182477928,0,0.0603890165569713,0,0,0,0,0,0,0
LTC,0,0,0,0.1019122956946,0,-3.46944695195361e-18,0,0,0,0.279757316347254,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.147775072725516,0,0.115124663954411,0,0,0.0253612727531528,0,0.18768085045085,0,0,0,0,0,0,0,0,0
LINK,0,0.458791353197435,0,0,0.128017979164105,0,0,0,0,0,0,0.0984416053194112,0,0.194005402433691,0,0,0,0,0,0
VET,0,0,0,0.206693297914157,0,0.0796020177326054,0,0,0,0,0.453023096838447,0,0,0,0,0,0,0,0,0
SOL,0,0.302010038675687,0.23534779214718,-0.190643455494026,0,0,0,0.0635364621512305,0,0,0,0,0,0,-0.112231973798754,0,0,0,0,-0.00940042635301904
XLM,0,0,0.0504027684554213,0.460173755722635,0.0519999075977214,0.0236176840835009,0,0,0,0,0.0953873643242631,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.402045918969681,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00752525530802301,0,0,0,0,0,0,-0.0228090004057876,0,0,0,0,0,0,0,0,0.0576461446959309
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.65300664236598e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818160705602728
VIX.Index,0,0,0,0.0530625260945583,-0.0911892772833522,-0.00242558531304947,0,0,0,0,0,-0.0323108175523493,0,0,0,0,0,0,-1.53393990046832,0
