,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.119033929229303,0,0.00364807319574086,0,0,0.0328329560892906,0.00968933442317331,0.0996419436566011,0,0,0,0.00604182491063902,0,0,0,0,0
ETH,0,0,-0.0814329568075501,0.000958518649351625,0.0796729007727285,0,0.0274052802424659,0,0,0,0.159504960203895,0,0.0217624410123436,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387441072738704,0,0,0,0,0,0
LTC,0,0,0,0,0,0.18900716807637,0,0,0,0,0,0.107433549805097,0,0.0344856638545858,0,0,0,0,0,0
ETC,0,0.426830265406376,0,0,0,0.00792344343872178,0.0463771982924265,0,0,0,0.0234750735191713,0.0679286647633026,0,0,0,0,0,0,0,0
XEM,0,0,0.0258088128446661,0.193784211725022,0,0,0,0,0,0,0,0,0.187008703014872,0.102663068370613,0,0,0,0,0,0
DASH,0,0.0801621669664508,0,0,0.119071880789293,0.0388133510036523,0,0,0.220534877956807,0,0,0.0422975735204712,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0459431715605076,0,0.181667721807301,0.253139538629133,0,0,0,0,0,0,0.0769017039913976,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.334347848740694,0.0538814999505421,0,0,0,0,0,0.0560101777160292,0,0,0,0.0640449627956094,0.0079139290008405,0,0,0,0,0,0
NEO,0,0,0,0.34542130931626,0.462489769663232,0,0,0,0,-0.0164102493542159,0.131643677791862,0,0,0,0.0225555377194575,0,0,0,0,0
DOGE,0,0,0,0.0709349075909504,0.0991964059692416,0.26105602409723,0,0,0,-0.0612083608508529,0,0,0,0.0724780792895684,0.160362066388231,0,0,0,0,0
XLM,0,0,0.712416072472409,0,0,-0.000000000000000000433680868994202,0,0,0.165630427555507,0,0,0.0426063939641581,0.0656518614249992,0,0.0165374026542918,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.217576714787917,0.0295317873288978,0,0,0.254065444917556,0.392197767609374,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.0000000000000000000000264697796016969,0,0,0,0,0,-0.0000000637501608634621,0,0,0.000000435801544423757,0,0,0,0,-0.0160306523523792
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
