,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.314807624839442,0,0,0,0.0288889407261787,0,0.325650224732474,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.205668505999816,0,0.168335709912775,0.0212835935223352,0,0.0717666747859446,0,0,0.183467208984849,0,0,0,0,0,0,0
XRP,0,0,0,0.115985880030155,0,0,0.102155047329545,0,0,0,0.0316698545473013,0,0.134455327847457,0,0,0,0,0,0,0
BCH,0.183481132410328,0.1629852968383,0,0,0.104592025372221,0,0.122626380484579,0,0,0.039316948835564,0,0,0.105103021749983,0,0,0,0,0,0,0
LTC,0,0.2545908933002,0,0.00620081148773376,0,0,0.0634672403178483,0,0,0,0.238418467152132,0,0.0449906359245946,0,0,0,0,0,0,0
BNB,0,0,0,0,0.21352600216346,0,0,0,0,0.0980063378861954,0,0,0.107247202734409,0,0.0336379179050246,0,0,0,0,0
EOS,0,0.0492034203229615,0,0.10597098609056,0.0760037858857532,0,0,0.0325117706054109,0,0,0.0993689160805137,0,0.327356851641859,0,0,0,0,0,0,0
BSV,0,0,0,0.217962392786071,0,0,0,0,0,0,0,0,0.295131887548319,0,0,0,0,0,0,0
XLM,0,0,0,0.0646447375855432,0.0456045773680874,0,0,0,0,0,0.175780370731597,0,0.217333905725807,0,0,0,0,0,0,0
XMR,0.348547792443078,0,0,0.207085582508967,0,0,0,0,0,0,0,0,0.017894238963732,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.361296328808117,0,0.0944806332140843,0,0,0,0.291306835957823,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0540637509322272,0,0,0.118117800031482,0.0628255428227944,0,0,0,0,0,0.0420824728879824,0,0,-0.0875838551873967
TRX,0,0,0,0,0.116207905969719,0,0.135863649789001,0.205898128397786,0,0.125539622838337,0.133718945010086,0,0,0,0,0,0,0,0,0
HT,0.0667556222787351,0,0,0,0,0.242553015572349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.13098356345166,0,0,0,0.0287341836130515,0,0.104309761875248,-0.00000000000000000346944695195361,0,0.0993911745004639,0,0,0.125295087337517,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0338067528849912,0,0,0,0,-0.188516693486722,0,0,-0.132413072073153
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000000000000000000000661744490042422,0,0,0.0341285012757875,0,0,0,-0.000294120784516536
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751405644141031
VIX.INDEX,0,0,0,0,0,0,0,0.000000487603843538656,0,0,0,0,0,0,0,0,0,0,-4.13420412563358,0
