,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0777283218773342,0.0891965725011924,0.516525214135345,0,0.190696646720916,0,0,0,0,0,0
XRP,0.0442816603953181,0,0,0,0.100952667831687,0.147062015532566,0.085161675962557,0.0224235893775346,0,0,0,0,0
LTC,0.572811112025791,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.61684897074454,0,0.119034849637096,0,0,0,0,0,0,0,0,0,0
DOGE,0.297949911007792,0,0.170517524337099,0,0,0,0.0836972165691809,0,0,0,0,0,0
XLM,0.202307095413399,0.28493142149083,0,0,0.257485097670253,0,0,0,0,0,0,0,0
XMR,0.441118680982796,0,-0.00000000000000000346944695195361,0,0.449513407844861,0,0,0,0,0,0,0,0
DGB,0.463980488657611,0,0.210967443859855,0,0.172512973236833,0,0.00000000000000000173472347597681,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000309860647858477,0,0,0,0,0,-0.0792631156259373
VIX.INDEX,-0.0000772777762495821,0,-0.0000665839324375864,0,0,0,-0.0000595077767067883,0.0000184866237770706,0,0,0,-3.70096989513413,0
