,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.244446720496795,0,0.269572602408737,0,0,0,0.00000000000000000173472347597681,0.201100383906175,0,0,0,0,0,0,0,0,0,0,0
ETH,0.231035263808619,0,0,0,0.0150393623192077,0,0.266310232589006,0,0,0,0.187820689800345,0.00672277945057291,0,0,0,0,0,0,0,0
XRP,0.0184376603378498,0,0,0.204179326714302,0,0,0.128671083426194,0,0,0,0.0660560950539247,0.0990551217875563,0,0,0,0,0,0,0,0
BCH,0.197322565020487,0.13037128961011,0,0,0.0130769021753864,0,0.169650823393348,0.111170673118069,0,0,0.0776210556316916,0,0,0,0,0,0,0,0,0
LTC,0,0.097036184153217,0,0,0,0,0.381785811166692,0,0,0,0,0.076583938547726,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.203187051273109,0,0,0.110067022547351,0.08855586765308,0,0.0777095785653668,0,0,0,0,0,0,0,0,0
EOS,0,0.100997524736065,0,0.30212827945023,0.166627422796951,0,0,0.0662646485425871,0.106033551253297,0,0.0265351801526959,0,0,0,0,0,0,0,0,0
BSV,0.0273101922303131,0,0,0.150891170635482,0,0,0.165884363278318,0,0,0,0.324788492931075,0,0,0.00575887433239704,0,0,0,0,0,0
XMR,0.245290350583752,0,0,0,0,0.0125856707292176,0.0771387957322674,0,0,0,0.213648255536945,0,0,0,0.0446880320352124,0,0,0,0,0
XLM,0,0,0,0.106676997573158,0,0,0.00000000000000000693889390390723,0.0350767756879096,0,0,0.199429730314812,0.166926214532844,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.231797145458646,0.198814500692718,0.153953228500619,0,0,0.179241263108434,0,0.0447215763759652,0,0,0,0,0,0
ADA,0,0.19324138065019,0.0726279597073404,0,0,0,0.0855568480881399,0,0,0.414156773826873,0.139870215608827,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.118473137773924,0,0.0478663218952523,-0.181214851388857,0,0.0884614703311579,0,0,0.0930649541848221,0,0,0,0,-0.0942135471991544
XTZ,0.0718792222417194,0,0,0.0663449468492896,0.188429140172216,0,0,0.121792853420865,0,0,0.101012685213808,0,0,0,0,0,0,0,0,0.0930204681074801
DASH,0.0815623120405571,0,0,0,0,0,0.124513205740994,0.0413251594888685,0.0533895256887225,0,0.178554669053415,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189800917443738,0,0,0,0,0,0.039934823459324
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000843429342915964,0,0,0.00000207308501681571,0,0.0590571262808375,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075329084224353
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
