,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0977974877738611,0,0.311311634431344,0,0,0,0,0,0.247054279114289,0,0,0,0.105568929095309,0.0271557282623303,0,0,0,0,0
ETH,0.277314126950338,0,0,0.0836081472475148,0.0738081153831589,0,0.222808179615435,0.0191397490121858,0,0,0.0572038740574742,0.0526055275434014,0,0,0,0,0,0,0,0
XRP,0,0,0,0.232224464452663,0,0,0.0475457237703324,0.0256016464294008,0,0,0.231386081148613,0,0,0,0.0223156538282571,0,0,0,0,0
BCH,0.155551339265967,0.118561638028951,0,0,0,0,0.122634098979433,0,0,0,0.100556997218181,0.0165299570098279,0,0,0.0467690837933021,0,0,0,0,0
LTC,0,0.163363578087151,0,0,0,0,0.326798753165075,0,0,0,0.139571537847801,0,0,0,0,0,0,0,0,0
BNB,0,0.156146501534207,0,0,0.231151857784531,0,0,0,0,0.0739184430429283,0.0174760871528154,0.00608829039003995,0,0,0,0,0,0,0,0
EOS,0,0.0851360136639528,0,0.444825214557918,0.153900522573357,0,0,0.00758643090295986,0,0.0608595031156914,0,0.0678374202367498,0,0,0,0,0,0,0,0
BSV,0,0,0,0.115188954906383,0,0,0,0,0,0,0,0.546885398379826,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0947382016896876,0,0,0,0.244543570796748,0.1373948939049,0,0,0.0225056400930027,0,0,0,0,0
XMR,0.119801219238127,0.00686641459261607,0,0.251190830969901,0,0.0235835554318953,0,0,0,0,0.0668004205541428,0.0885304206784074,0,0,0.0554919387632001,0,0,0,0,0
ADA,0,0.163352543028495,0,0,0,0,0.170504717679604,0,0.366964520606378,0,0,0.104189663899266,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0984700068190087,0,0.0388137488442316,0.259355161383175,0,0.0824196663728039,0.322669616862444,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.000000000000000000867361737988404,0,0,0.0411552439573022,-0.21011036936828,0,0.224072271784465,0,0,0.121472432064288,0.0268806865022142,-0.136102927292717,0,0,0,-0.198338197393079
DASH,0.246524613669293,0,0,0,0,0,0.127182384722394,0.0296554093545613,0,0,0,0.203902504646445,0,0,0,0,0,0,0,0
XTZ,0.0397411415582215,0,0.141632253770251,0.184530543772949,0.103090483716474,0,0,0.0385458064443548,0.214674510659789,0.102701073861022,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000441364546789224,0,0,0.000454379478555212,0.0516360284767435,0,0,0,0.00621787378550993
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290790281615
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
