,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0157229232093569,0,0.00863279926089319,0,0,0,0,0,0,0,0.88290894464814,0,0,0,0,0,0
ETH,0,0,0.0509198492535597,0.0237818893588689,0,0.180939021459118,0.323637041692738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372391935375975
XRP,0,0,0,0.117405680323641,0,0,0.0353847949212596,0.0978481086368976,0,0.28330742971747,0,0,0,0,0,0,0,0,0,0
LTC,0,0.258889646036577,0.0421233716436923,0,0,0.117399318178572,0,0,0,0,0.263198253640451,0,0,0,0,0,0,0,0,0
BCH,0,0,0.205152638195536,-2.16840434497101e-19,0,0.107903940752217,0.00645028700700538,0,0,0,0.274783341463375,0.146720863121192,0,0,0,0,0,0,0,0
LINK,0,0,0,0.085620437406148,0.298356082236399,0,0.111841090323733,0.219884273727469,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.211661054207091,0.106926818515663,0,0,0.308910683677908,0,0.0316216217911521,0,0.120629201559731,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.154953139455744,0.130490886831104,0,0.34443777640912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.029691789251803,0,0,0.230128384125194,0.0762530975196704,0,0,0.04855950916884,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.601465179175458,0,0,0.0975685183890424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.134707160526777,0.126604434612227,0.34841611719116,0.0547364929604437,0,0,0,0.0610521776736899,0,0,0.0345449172132539,0,0.00026608677825199,0,0,0,0,0
EOS,0,0,0.261327546617491,0.0536712657926587,0.0896219450685328,0.0472500546781469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.104106791884048,0.100886950792632,0,0.135208386127118,0.0552986127209385,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.868926211943851,0,0,0.0108685655305673,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.215397691224668,0.0108146536434331,0,0.0785942304323193,0.0274954122630113,0.0539150111966866,0,0,0.119469744789622,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00258086592346323,0,0.00346350305756615,0,0,0,0,-0.00660844498317887,0,0,0,0,0,0,0,0,0,0.0188562491401071
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127605283875628
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0225448654074496,0,0,0,0,0,0,0.193393092358885,0,-2.02286591194284,0
