,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00606357086886462,0,0,0,0,0,0,0.00169427506712178,0.791942995944082,0,0,0,0,0,0,0
ETH,0,0,0,0,0.121097566495817,0,0.220284216956037,0,0.0421724377334906,0.161073643913153,0,0.00686961186436897,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.11310576094071,-0.0212267634353126,0,0,0.423400430520184,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0161700408307045,0,0.0438855363064836,0,0,0,0,0.0733821007927147,0.0656900861699266,0.00802707230613828,0,0,0.299444793242573,0,0,0,0,0
DOT,0,0.203369441862463,0.122240160645402,0,0,0,0.0645660052637654,0.11409332678639,0,-8.67361737988404e-19,0.0124858513616703,0.0335018144140188,0,0,0,0,0,0,0,-0.0690331350913019
XRP,0,0,0,0,0,0,0.108604441522491,0,0.13164502290195,0,0,0.0116909954278913,0,0.160531678784649,0.0833430309600844,0,0,0,0,0
LTC,0,0.209729161540603,0,0.0689753030848367,0,0,0,0,0.064034158064539,0.146496856902084,0,0.0247012718205284,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.108183532995596,0,0,0,0.228525789100888,0.425368337381476,0,0.00981332382229842,0,0,0,0,0,0,0,0
XLM,0,0,0.275056788765618,0,0,0,0.0740650932282271,0.122899948795514,0,0,0,0.0101211754736363,0,0.185442839703691,0,0,0,0,0,0
BCH,0,0.105495824024224,0,0,0,0,0.463540981489291,0.0899856940019712,0.0566287527929759,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.149776729108123,0,0,0.151599501707475,0,0,0.331985751537437,0,0,0,-0.0665068157768839,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0844722558158805,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.921333454988837,0,0,0.000447038209852985,0,0,0.0285642002301681,0,0,0.015660954037145,0,0.00106071601970238,0,0,0,0,0,0,0,0
XEM,0,0,0.243726699112213,0,0.0323542999896659,0,0,0,0.131274836653392,0.0379512358156088,0,0,0,0,0.261052683774707,0,0,0,0,0
OKB,0,0,0,0.545130038998376,0,0,0,0,0,0,0,0.0161603852847015,0,0,0,0,0,0,0,-0.0333215993044734
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-4.66691547497551e-07,0,0,0,0,0,0,0,-0.0541701301813625
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
