,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.0136680445399603,0,0,0,0,-0.0152860854438188,0.00102682168286599,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0305572205455905,0,0,0,0,0.0554250169617133,-0.0195710753783944,0,0,0,0,0,0,0.0300902111550414
XRP,0,0,0,0,0,0,0,0,0,0.31307544053308,-0.02799630560892,0,0,0,0,0,0,0
LTC,0.113973195403992,0,0,0,-0.0145778834824497,0,0,0,0,-0.0135327939139491,0.00382986815530411,0,0,0,0,0,0,0
XMR,0,0.0822316561302127,0,0,0,0,0,0.258966266655831,-0.437046666432228,0,-0.104706110527522,-0.0439904337963928,0,0,0,0,0,-0.0392422057604311
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0175205741134867,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0420740133072507,0,0.0202549168747567,-0.0337889804476068,-0.0308234364688796,0,0,0,0,0,0
XEM,0,0,0.0646249516775844,0,0,0.0467270944918081,0,0,0,-0.0278258119149912,0.0294622868705974,-0.0355052971673566,0,0,-0.324755893036431,0,0,0
DOGE,0,0,0.0528810610152772,0,-0.0696367163065754,0,0,0.031784702590241,0,0,0.00852228150706892,-0.0156056043278147,0,0,0,0,0,0.0163448798671047
XLM,0,0,0.523496518706314,0,0.0580042634623096,0,0,0,0,0,0,-0.0146747103520356,0.0633723203343041,0,0.0704548701867423,0,0,0
NEO,0,0,0,0,-0.399309192568002,0,0,0.144875490517242,0,0,0,-0.0587433692235003,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.126100851958416,0,0,0,0,0.103377213175581,-0.0320479715593558,-0.0344759337593073,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000311479464285969,0.000000275796859156878,0,0,0,0,0,0,0.129277849633617
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000270859260676493,0,0,0,0,0,0,-0.0521578146758599
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
