,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.178935235266698,0.120889237717675,0,0,0.00689062424753205,0,0,0.0483934440418315,0,0.0648689085072199,0.0100955533011151,0,0,0,0,0
XRP,0,0,0.0614930731180109,0,0.0764114679441382,0.0623511909593679,0,0,0,0,0.144136603250554,0.0172133584515935,0.0350410123488506,0,0.0471413150167582,0,0,0,0,0
ETH,0,0,0,0.0569764532606597,0.240166872738165,0.120918917563878,0,0,0,0,0.00902773412102339,0,0.00599270136407391,0,0.133729266791804,0,0,0,0,0
LTC,0,0,0.2252143742242,0,0.125311445834375,0.00665950010017351,0,0,0,0,0,0,0,0.156301131306602,0.100128015297693,0,0,0,0,0
EOS,0,0,0.117099378612751,0.0974912692714343,0,0.0308068930851946,0,0,0,0,0.334280955086622,0,0,0.0284909612177672,0.0414718344191767,0,0,0,0,0
BCH,0,0,0,0.262874272897437,0.129727243998767,0,0,0,0,0.310765835447746,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.18289131013777,0,0,0,0,0.0854950797289669,0,0,0,0.154233974226379,0,0,0,0,0
XLM,0,0,0,0.0249640456078907,0.29766610178879,0.122910826961815,0,0,0,0,0,0,0,0.104996987288167,0,0,0,0,0,0
BNB,0,0,0,0.205841145454321,0.160501958497583,0,0.17137515296844,0,0,0,0,0,0,0,0.155576494241121,0,0,0,0,0
BSV,0,0,0,0,0,0.635120580508047,0,0,0,0,0,0,0,0.00894156729911884,0,0,0,0,0,0
ADA,0,0,0.295321224459675,0,0.2413245894844,0.0782372748770162,0.0401961364350091,0,0,0,0,0,0.000288006865735766,0,0.0963340225702151,0,0,0,0,0
XMR,0,0,0,0,0.152660454146528,0.239066694870024,0,0,0,0,0,0,0,0.182287102145105,0.132150302193177,0,0,0,0,0
MIOTA,0,0,0.133113261923382,0,0.336769732759666,0.0989623922877844,0,0,0,0,0,0,0,0.14526258853536,0,0,0,0,0,0
DASH,0,0,0,0,0.290037335350292,0.130228551114298,0,0,0,0,0,0.0865115769127957,0,0,0.069837838071636,0,0,0,0,0
NEO,0,0,0.309923959747407,0.0270332783288478,0.295680721099551,0.00924733751156318,0,0,0,0,0,0,0,0.0221912965036968,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250142618951428
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134373129893986
VIX.INDEX,0,0,0,0,0,0.000000659629361139085,0,0,0,0,0,0,0,0,0,-0.0697848247453751,0,0,-2.36613729975472,0
