,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.000470283231428541,0,0,0,0.122412291475199,0,0,0,0.00838531677075204,0.126120413931079,0,0,0,0.0235223720742755,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00120406501817855,0,0,0.169491818512814,0.166923066718005,0,0,0.0301968874239072,0.0189120563442903,0.19665951905287,0,0,0,0,0,0,0,0,0
XRP,0,0.000184384054462577,0.0228448642800848,0,0.251765316753834,0.102985167848445,0,0,0,0,0.139113528788153,0,0,0,0,0,0,0,0,0
BCH,0,-0.00157978575588444,0,0,0,0.367695315865696,0.149411558153218,0.207716189457603,0,0,0.0201958234823416,0,0,0,0,0,0,0,0,0
BSV,0,-0.00146576693908658,0,0,0.747386588379392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.199496925146583,0.0268231778377216,0,0,0,0.00442884813188938,0.189964645811735,0.0468303176546808,0,0,0,0,0,0,0,0
EOS,0,-0.000353326105814592,0,0,0,0.220134234293033,0,0,0,0.00244313838935823,0,0,0,0,0,0,0,0,0,0
BNB,0,0.00104661888814226,0,0,0.29143455699168,0.0913260646903463,0,0,0,0,0.176054434359872,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00181456493776047,0,0,0.285459589391248,0,0,0,0,0,0.0677848449359171,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00133245461187671,0.271644542031587,0,0,0,0,0,0.024454472577317,0.014779449940083,0,0.566541532925383,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.621407412226228,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0696422781973167,0.186096471253939,0,0.0646213401573382,0.085413074518243,0.00130891681678188,0.245844767880823,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0
XMR,0,-0.00289799157872886,0,0,0.345082762128543,0.0290251138942642,0,0.0351087096035901,0.0789799126508348,0,0.0758579333040044,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.000919474216746033,0,0,0,0,0,0,0,0,0,-0.0317182240217347,0,0,0,0,-0.118672913887692,0,0,-0.0943450065700119
CVIX.INDEX,0,-0.000000444664661063961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155782901823385
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133826939321549
SPX.INDEX,0,-0.000000000833863218062682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152358606461444
VIX.INDEX,0,0.000000118259745142342,0,0,0,-0.00000309597226793491,0,0,0,0.000000573290974592678,0,0,0,0,0,-0.0356892475023839,0.0686122330516802,0,-2.16845134560895,0
