,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00528705356123951,0,0.0862779556797969,0,0,0.143866292627227,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.151942943770155,0.0764980065819477,0,0.31263808489087,0.0308016088484959,0,0,0,0,0,0,0,0,0
BNB,0.346590975080491,0.0479678111906688,0,-0.0431302182751539,0.0024086053567963,0.0442331894635891,0,0,1.73472347597681e-18,0,0.0786319651595177,0,0,0.247679541274844,0,0,0,0,0,0
DOGE,0,0,0,0,6.93889390390723e-18,0,0,0.287482379481447,0,0,0,0.121131966767037,0.187783149162754,0,0,0,0,0,0,0
XRP,0,0,0,-0.000851231083624418,0,0,0,0,0,0,0,0,0,0.923112229236258,0,0,0,0,0,0
ADA,0,0,0.160949912319123,0,0.0743504526325191,0,0,0.0663179738831596,0,0.135399635975035,0,0,0,0.101971281621451,0,0,0,0,0,0
DOT,0,0.0584325556548257,0,0,0.0334837545982937,0.200243655824921,0,0,0,0,0,0,0,0.0908903274617358,0,0,0,0,0,0
BCH,0,0.0482135426869046,0,0.0342944242990078,0.0556245269928714,0,0.0214747744611019,0,0.126992155363425,0.145622406640348,0,0,0.112753560234901,0.236508060309138,0,0,0,0,0,0
LTC,0,0,0,0.030709328754174,0.152391367805697,0,0,0.160253421185814,0,0,0,0,0.0481812065362988,0,0,0,0,0,0,0
LINK,0,0.357285020777788,0,0.0618085159684392,0.126955789320609,0.146067749915218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.316964326563456,0.0194233069997081,0.0593574493821786,0.0392745922977622,0.0324214221175242,0.337491356384498,-0.0767607474880899,0,0.12197350129885,0,0,0,0,0.137648954186019,0,0,0,0,0
VET,0,0,0,0,0.151091841551527,0,0,0,0,0.16188433891363,0,0,0,0.244127126511708,0,0,0,0,0,0
ETC,0,0,0,-3.46944695195361e-18,0,0,0,0.707511097516795,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.439210361476763,0.0762552782969288,0.0745490632964156,0.102151193694494,0,0,0,0.0305400490554353,0,0,0,0,0,0,0,0
SOL,0,0,0.0423473878407526,0,0,0,0,0,0,0,0,-0.139955655520749,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-3.53240061395306e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144513367126283
SPX.Index,0,0,0,2.57571799810025e-07,1.72794098385266e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672900785181223
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
