,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0816201329724997,0,0.055457319548522,0,0.113234164323371,0,0,0.018925728747353,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0279826185987652,0.060919201334429,0.247579140721451,0,0,0.0244757212783951,0,0,0,0.14975054487986,0,0,0,0,0,0,0
XRP,0,0.0501802769136833,0,0,0,0.166444224994476,0,0.0265665981898789,0.0635416709851621,0,0,0,0.0533056092258377,0.0208749579972691,0,0,0,0,0,0
BCH,0,0,0,0,0.232040792050093,0.298012408599097,0,0,0.164809737066148,0,0,0,0.0869842199598688,0,0,0,0,0,0,0
LTC,0,0,0,0.450833463288821,0,0.104733401835224,0.049436147811733,0,0,0,0,0,0.093443345097603,0,0,0,0,0,0,0
EOS,0,0.212887785068188,0,0.0526757733313761,0.321625415422493,0,0,0,0,0,0.0997180015133182,0,0,0.00587177115984457,0,0,0,0,0,0
BNB,0,0,0,0,0.377368281929697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00988354182587326,0,0,0,0.16243554839527,0,0,0.0688476853869216,0,0.136201625467316,0,0.0333567709492779,0,0,0,0,0,0,0
ADA,0,0,0,0.246474066911701,0,0.331105615295376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0701026973879853,0,0.0894082356099206,0,0,0.0193777665071189,0,0.188220875951768,0.0484530708915521,0.0678109990293649,0,0,0,0,0,0,0
XMR,0,0.221007612227916,0,0,0,0.165709239071299,0,0.0470323759671552,0,0,0,0.169074509924221,0.0559677017279804,0.00937113402261466,0,0,0,0,0,0
DASH,0,0.202770465265465,0.0195145327765791,0,0,0.15121965015577,0,0,0.0214035943254416,0,0.122312439904506,0,0.094496314055809,0,0,0,0,0,0,0
BSV,0,0.134167624523742,0,0.0706633536476446,0.250818622697562,0.0262369641166958,0,0,0.0559631604701512,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.175897208976455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0298673913690601,0,0,0,0.225322916926545,0,0,0.0948189525456491,0,0.0400850873242054,0,0.0152957117932846,0.0156002281299977,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735910684574004
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
