,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00141935192147981,0,0.0170634023567437,0.00094712745366593,0,0,0,0,0,0.00726066904695514,0,0.862336797927923,0,0,0,0,0,0
ETH,0,0,0.042224110918995,0,0.0151741056491356,0,0,0,0,0.256574476323601,0.0224897282554128,0,0,0,0.0481557181870672,0,0,0,0,0
BNB,0,0.0426162188324336,0,0,0,0.047505934581941,0.046786491499794,0,0,0,0.136693542912076,0.173937437180695,0.0529065873231322,0,0.0394279300641406,0,0,0,0,0
ADA,0,0,0,0,0.0732774837924378,0,0,0,0,0,0,0.0504391783833412,0.321241123373752,0,0.0135187340126752,0,0,0,0,-0.0217803081967287
DOT,0.0607771204250923,0,0,0.107304281597505,0,0,0,0.329758524967837,0,0.0342341590009093,0,0,0,0,0.0525409898263093,0,0,0,0,-0.0664737028151872
XRP,0,0,0.0898375304043453,0,0,0,0,0,0,0.148424572729707,0,0.00862458754881832,0.224760731341817,0,0,0,0,0,0,0
UNI,0,0.0476540349601702,0,0.0476185002923056,0.167520422403916,0.207771306993663,0,0,0,0.118087215097131,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0715216084536987,0,0,0,0,0,0,0.0300229585097003,0.204325274254544,0,0,0,0,0,0,0,0,0
THETA,0,0,-0.00635909857433887,0,0,-0.0985068285471972,0,0.0649955236626223,0,0.575440289205213,0,0,0,0,0.0293430126577218,0,0,0,0,0
LINK,0,0.186711059290325,0,0,0.00497565952548328,0,0.00483206381877865,0,0,0,0,0.104852320898108,0.246304403171285,0,0,0,0,0,0,-0.0881652330891236
BCH,0,0,0.0572831646388891,0,0,0,0,0,0,0.232139715028272,0,0.0276438306802789,0,0,0,0,0,0,0,0
FIL,0,0,0.0504724211269129,0.034604644306469,0,0,0.0700378358429822,0,0,0.214700751115149,0.0885787698258624,0,0,0,0.00911055978752868,0,0,0,0,0
XLM,0,0,0.0343702864489788,0.131376489157007,0,0.0836295342660005,0,0,0,0.0562634524342,0.244076498653799,0,0,0,0,0,0,0,0,0
WBTC,0.916689716628525,0,0.00346454564137981,0,0.00649176100148209,0,0,0,0,0,0,0,0,0,0.00420712129434494,0,0,0,0,0
LUNA,0.522217633141228,0.206962252259418,0.0784447476027256,-0.236467531850267,0,0,0,0.369104297623472,0,0,-0.387713823958611,0.199681311378861,0,0,0,0,0.29665498167385,0,0,-0.196116995684117
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.77787286696916e-07,0,0,0,0,0,0,0,6.26584932343411e-07,0,0,0,0,-0.067290202316715
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
