,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0623973453343201,0.0519387526668657,0,0.0226068205880217,0,0,0.0759641120005454,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0951918798996042,0.00332765133550803,0,0,0,0.00482296787498515,0.123622213351006,0.0923977180780373,0.125667541264004,0,0,0,0,0
XRP,0,0.0626892712986433,0,0,-0.0332671861755001,0,0.0686694868019607,0.00928064229206324,0,0,0.0374943908289572,0,0.0125013034498292,0,0,0,0,0
LTC,0.309466509935818,0,0,0,0.0189343361222745,0,0.00345800605328364,0,0,0.0202610941567385,0.00691610872541435,0,0,0,0,0,0,0
XMR,0.553707032083321,0,0,0.18032836375402,0,0,0.162606075446793,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0154974850277914,0,0.336677727537235,0,0,0,0,0.0546283728659022,0,0,0,0,0,0
DASH,0.158439864383124,0.182069061254656,0,0,0.0347882029903775,0.214039092531431,0,0.133121979143644,0,0.000496444084327131,0.0359490817058326,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0437134006981834,0.110996508183638,0,0,0.115066072943151,0,0,0,0,0,0,0,0
DOGE,0.164203785674801,0,0,0.0543594910844838,0,0.0277138201453634,0.0573991311335823,0.0409183303856415,0,0,-0.0219913953771085,0.0169602750858525,0,0,0,0,0,0
ZEC,0,0.0617568513667691,0,0.400557624650056,0.0543357170416924,0,0,0,0,0,0,0,0.0968042271703286,0,0,0,0,0
XLM,0,0.270634449145958,0,0,0,0.0590659561920037,0.0843333168990351,0,0,0,0,0,-0.0600836290871743,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.146187411435017,0,0,0,0,0
DGB,0,0.128443188585049,0,0,0,0,0,0,0,0,0,0.0550277885326849,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.00000971892523072836,0.00000663932293316511,0,0,-0.00000476170353264366,0,0,0,0.0813996631516194,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329291035365453
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
