,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.231108942393002,0,0.21901283048836,0,0,0,0,0.251972526131474,0,0,0,0,0,0,0,0,0,0,0
ETH,0.134111036969774,0,0,0,0.0598635415491303,0,0.212769521909176,0,0,0,0,0,0.130637841947515,0,0.0803905014086172,0,0,0,0,0
XRP,0,0,0,0.280434450524326,0,0,0,0,0,0,0,0.0417573266440841,0.137709780415857,0,0,0,0,0,0,0
BCH,0.143323105791229,0.247142588988917,0,0,0.0169324632664649,0,0.13309940260991,0,0,0,0,0,0.112378030427511,0,0.0192946762824175,0,0,0,0,0
LTC,0,0.088345089461273,0,0,0,0,0.408717300815946,0,0.00556030685979146,0,0,0.0514027345417301,0.00725395361689113,0,0,0,0,0,0,0
BNB,0,0.0453677272821022,0,0,0.220943433056937,0,0,0,0.0996088694876609,0,0,0,0.0442353407416445,0,0.00360950583594283,0,0,0,0,0
EOS,0,0,0,0.254050673586766,0.140975331691262,0,0,0,0.090181911431174,0,0,0,0.177077684270475,0,0,0,0,0,0,0
BSV,0,0,0,0.246357459216372,0,0,0,0,0,0,0,0,0.267071113428652,0,0.0170277563193187,0,0,0,0,0
XMR,0.355310207852382,0,0,0.109703685640554,0,0,0.0774952139408077,0.00340467233191709,0,0,0,0,0.123994790710478,0,0,0,0,0,0,0
XLM,0,0.00603251545993033,0,0.0727552440403211,0.00350398158677487,0,0,0,0,0,0,0.202327475058204,0.225843301373806,0,0.0272283790923337,0,0,0,0,0
LEO,0,0,0,0,0,0,0.122704004821336,0,0.0301410418304512,0,0,0,0,0,0.129307948486503,0,0,0,0,-0.118570743692706
ADA,0,0.115983666255528,0,0,0,0,0.20534166284337,0,0,0.460803707866202,0,0,0.0358928634371151,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0921018606802057,0.237299366100925,0.112517499799218,0,0,0.129599532640347,0,0,0.0789415795748325,0,0,0,0,0
DASH,0.148429095582234,0,0,0,0.0600714405717331,0,0.107437444819394,0.0524416808609881,0.0998168119264565,0,0,0,0.0407759360349085,0,0,0,0,0,0,0
LINK,0,0,0,0,0.315172525843631,0,0.00000000000000000693889390390723,0,0,0,0,0,0.285565242673481,0,0,0,0,0,0,0.0478011054511051
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025234236260347
CVIX.INDEX,-0.0140323923825812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228665328164312,-0.0504167895731069,0,0,0,0.0445290191172165
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142548927369556,0,0,0.0150287883313924,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290783096516
VIX.INDEX,0,0,0.0000133911984333945,0.00000000000000000000042351647362715,0,0,0,0,0,0,-0.0000266312148339412,0.0000604496963031794,0,0,-0.00000581371371161884,0,0,0,-1.35606876784547,0
