,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0236745593181767,0,0,0,0,0,0,0,0,0,0,0,0.59690772941182,0,0,0,0,0
ETH,0,0,0.0431817992335571,0.0442145249761646,0,0,0,0,0.26509265132043,0,0,0,0.00719415681493316,0.0652663391144958,0,0,0,0,0,0
BNB,0,0.0729903114606858,0,0,0,0,0,0,0,0.127712198837202,0.247235812638956,0,0.122483625728954,0,0,0,0,0,0,0
DOT,0,0.207941311490011,0,0,0,0.0266635333184863,0.181364852002278,0,0,8.67361737988404e-19,0,0,0,0.231069489946478,0,0,0,0,0,0
XRP,0,0,0.0829210729451852,0,0,0,0,0,0.101599666194881,0.399662629459841,0,0,0.0175762767110647,0.051097646701824,0,0,0,0,0,0
ADA,0,0,0.000436620511105342,0.202221770236117,0,0,0,0,0,0.129184725363181,0,0,0.0713199407865651,0,0,0,0,0,0,0
UNI,0,0,0,0.264860154116624,0,0,0,0,0.182000223650332,0,0,0,0,0.0186154848342269,0,0,0,0,0,-0.109113520576099
LTC,0,0,0.0667389212337147,0,0,0,0,0,0.0477854946632607,0,0.202213547050679,0,0,0,0,0,0,0,0,0
LINK,0,0.242072926519164,-8.67361737988404e-19,0.0173595531842395,0,0,0,0,0,0.229130156870328,0.0221724972543002,0,0.0776472588345085,0.0698060612058319,0,0,0,0,0,-0.031756898614464
XLM,0,0,0.0357652837189756,0,0.166883322483855,0.113055577119985,0,0,0.1122928081204,0,0.253530854944953,0,0,0.00333978498988847,0,0,0,0,0,0
BCH,0,0,0.0409875219032195,0,0,0,0,0.130873109051056,0.221294187045092,0,0,0,0.0175734699516719,0.0522177012340412,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0.0945827065875152,0.423689555766372,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
FIL,0.127623343997173,0,0.0499702253952768,0,0,0.0123974913969731,0.0685909737489518,0,0.184860320986446,0,0,0,0,0.0624899942203966,0,0,0,0,0,0
TRX,0,0,0.108336700302779,0.0799656864111264,0.115519468300017,0,0,0,0.193048623836576,0.106650856349931,0,0,0.0906977485032388,0,0,0,0,0,0,0
WBTC,0.86134625474778,0,0.00862634188041131,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,2.02219921118101e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770718044401989
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
