,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202846983214689,0,0,0,0,0.132344150536492,0,0,0,0,0,0.169727262548648,0,0,0,0,0,0,0
ETH,0.0748371244685468,0,0,0,0,0.130296667626882,0.277125498130315,0,0.00787781690338367,0,0.110507977762184,0,0,0,0,0,0,0,0,0
XRP,0,0.168342562341653,0,0,0,0,0.104532575439865,0,0.0498956512627393,0,0,0,0,0.0779125941706943,0,0,0,0,0,0
BCH,0.0557086229548518,0.462622137864643,0,0,0,0.0110431448129048,0.0756942742122813,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.330936176791525,0,0.207022403050173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261342884112359
LTC,0,0.248313721673441,0,0,0,0,0.200719553502554,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.415770241494331,0,0,0,0,0,0,0,0,0,0,0,0.266638194359635,0,0,0,0,0,0
BNB,0.0675309797264777,0.247688502812364,0,0,0,0,0.0903269280119215,0,0.0511419007702248,0,0.141576695930361,0,0,0,0,0,0,0,0,0
EOS,0,0.0530648136795306,0,0,0,0.333971477316635,0.0952349621880544,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.0876318828196681,0,0,0,0,0.0537279610434175,0.281299663012355,0,0.0188148492640641,0,0,0,0,0,0,0,0,0,0,-0.0364302252174155
XTZ,0,0.0951274945709401,0,0,0,0,0.0417787594603787,0,0,0,0,0.559702533346088,0,0.136051770208296,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.114090665951859,0,0,0,0.387863340826013,0,0,0.105152592044973,0,0,0,0,0,0
OKB,0.255978336228949,0.265766925222429,0,0.0525088705232528,0,0,0,8.67361737988404e-19,0.11292214072485,0,0,0,0,0.0214767153082799,0,0,0,0,0,0
XLM,0,0,0,0,0,0.159900801877287,0.306253046241587,0,0,0.041466031877374,0.220807238062976,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0187022681899696,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.00459556528049073,0,-0.0108872353955996,0,0,0,0,0,0.0122878723333408
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127146030366612
VIX.Index,0,0,0,-4.45524151867188e-06,0,0,0,0,0,0,-8.31827787043476e-06,0,0,0,0,0,-0.254100575754408,0,-2.66998022799649,0
