,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.837148857215598,0.00101260968096949,0,0,0,0,0,0,0
ETH,0,0,-4.33680868994202e-19,0.0621556139731037,0,0,0.0170585351903121,0.188709971275885,0.0421282217198485,0.106997483949084,0,0,0.0177229520104751,0,0,0,0,0,0,0
BNB,0,0,0,0.103619125713808,0,0,0.0380756524025697,0,0,0.0958326709950781,0,0,0.0116965589595378,0,0,0,0,0,0,0
DOT,0,0.0205102146075687,0,0,0.0836625483183459,0,0,0.275014389195998,0.171969193089384,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.106774758073212
ADA,0,0,0,0.0451043693317869,0,-0.0272378726820487,0.0545449905020784,0,0.0698535767194372,0,0.397140354326143,0,0,0,0.180794122192622,0,0,0,0,-0.0818578426546097
XRP,0,0,0.0691730073833458,0,0,0,0.0101353793603486,0.178412572118505,0,0.0524128890949143,0.175943423366711,0,0,0,0.121222830800417,0,0,0,0,0
UNI,0,0.0950914729382971,0,0.151240620757454,0.0139920871451179,0,0,0,0.353613654811867,0,0,0,-0.0654869306109633,0,0,0,0,0,0,0
LTC,0,0.193326485379609,0.0707118976159008,0.0212833659944827,0,0,0,0,0,0.226346881107165,0.0434176375786736,0,0.0107504421123085,0,0,0,0,0,0,0
LINK,0,0,0.00520242498037931,0.165080593894798,0,0,0,0,0,0.302537803395503,0.342158995759551,0,0,0,0,0,0,0,0,0
BCH,0,0.0421842946523734,0.0128148294342797,0,0,0,0,0.425861250304581,0,0,0.0297406214621801,0,0,0.0951223277740491,0,0,0,0,0,0
XLM,0,0,0.0578251007818194,0,0.200767151393473,0,0,0.0546599135136498,0.0504149907201863,0.013896418530744,0,0,0.0643090969998103,0.0591255227022702,0,0,0,0,0,0
WBTC,0.920548973493794,0,0.00271354863251984,0,0,0,0,0.0159289683123672,0,0.0128172716907648,0,0,0.0013689304071415,0,0,0,0,0,0,0
DOGE,0,0.259939220366048,0,0,4.33680868994202e-19,0,0,0,0.163120531763105,0,0,0,0,0,0,0,0,0,0,-0.050803047336602
THETA,0.166125031466782,0.0374504294403964,0,0,0,0,0,0.133848550949719,0.112046354865072,0.0205836991236058,0,0,0,0,0.0809194853064027,0,0,0,0,0
XEM,0,0.321920646314289,0.132208680589735,0,0.152812211942776,0,0,-8.67361737988404e-19,0,0.00919788753384431,0,0,-0.0239250959872853,0.0664865231036928,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541704798923795
VIX.Index,0,0,0,-4.08113300089753e-06,0,0,5.23063681680674e-07,0,0,0,-4.6676622194381e-06,0,-1.13115116785498e-06,0,0,0,0,0,-3.8964739221759,0
