,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.139278919576475,0.0141136617003964,0.0135089425727654,0.0982676750661387,0,0,0,0.0182515812360184,0,0,0,0.0865698881525744,0,0,0,0,0
ETH,0,0,0,0.224978169686508,0.00746044174170693,0.0287265807117454,0,0,0,0,0,0,0.23815772460914,0,0.0151023681632028,0,0,0,0,0
XRP,0,0.0571507821421098,0,0.0707724716035309,0.0187986736478105,0.0805805155576832,0.0987567085468562,0,0,0,0,0,0.188474201149124,0,0,0,0,0,0,0
BCH,0,0,0,0,0.264318274774496,0.051255425555621,0.0926986558571114,0,0,0,0,0,0.105249155336524,0,0,0,0,0,0,0
BSV,0,0,0,0.563410052013569,0,0,0.341590897849293,0,0,0,0,0,0,0,0,0,0.0343165434217299,0,0,0
LTC,0,0,0,0.337188880082508,0.0571323193807611,0,0,0,0,0.0524923244674944,0.132364782678368,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.141384139391024,0.130875230592406,0.0168173052191757,0,0,0,0,0.0857642076861934,0,0.0340329503583664,0,0.0903259267852023,0,0,0,0,0
BNB,0,0,0,0.166209800190931,0.010262782937454,0,0.0334824572656926,0,0.0760226805385841,0,0,0,0.196942703693326,0,0,0,0,0,0,0
XTZ,0,0.188818364532721,0,0,0,0,0,0.011796068426955,0,0.288622399788339,0,0,0,0,0.0769559624139092,-0.0300833505986924,0,0,0,0
LINK,0,0,0,0.0278768634053131,-0.000000000000000000433680868994202,0.0592030779634573,0,0,0.201057895002891,0,0.127068374613062,0,0.015297800115568,0,0,0,0,0,0,-0.00583020355951475
ADA,0,0,0,0.133115511202992,0,0,0,0,0.0180147648248849,0.00460663683000015,0,0,0.0963133583045426,0,0.117973919763608,0,0,0,0,0
XLM,0,0.312378609651026,0.285933730266124,0,0,0,0,0,0.0444147640610281,0,0,0,0,0,0.0118523102184823,0,0,0,0,-0.0261508650683727
TRX,0,0.15021547704687,0,0.20822870157994,0.0114256545053605,0,0,0,0,0,0.0629406405524133,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0120987311316033,-0.179489669874442,0,0.23449533382962,0,0.0739948747748487,0,0,-0.0227917724698684,0,0,0.0133449795156014,0.00781245789314854,0,0,0
XMR,0,0,0,0.0307579906384459,0,0.250289605693475,0,0,0.0358695422325643,0.0226660609610564,0.261950835354361,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00889940982510748,0,0,0,0,0,0,0,0,0,0,0,-0.0591465378802008,0,0,-0.15973477851223
CVIX.INDEX,0,0,0,0,0.00000308338617038364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805944328675
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127841948165037
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912467127680581
VIX.INDEX,0,0,0,0,-0.00196615461373128,0,0,0,0,0,0,0,0,0,0,-0.489326586497829,0.0245784518339479,0,0,0
