,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0445534840875219,0.049918790915509,0.0219036729690514,0.0977541594356033,0.0108139423303866,0,0.100698313034149,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.120726524264374,0.0999497252931086,0,0.0597985356513041,0.250270675285198,0,0,0,0,0,0,0,0,0
BNB,0.195006269043267,0,0,0,0.0796055687355527,-0.034150332446927,0,0.0594367197935611,0.0727423048087772,0.136065192293367,0.164780618439352,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.14956154996791,0.033404851881506,0.0480076464540465,0.0431819431762724,0,0,0.122244678343683,0.0914540190065186,0,0,0,0,0,0,0,-0.0320699591695768
XRP,0,0,0,0,0,0,0,0,0,0,0,0.838804969035066,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0.594276763704972,0,0.104723636935621,0,0,0,0,0
DOT,0,0.0556463224356099,0,0.116065817361063,0.00585413267591266,0,0,0.10605903600455,0.0274003255578391,0,0.0768923817759705,0.0776654019232769,0.0291430503605716,0,0,0,0,0,0,0
BCH,0,0,0,0,0.165746099063196,0.0450255070387211,0,0,0,0,0.056723790988555,0,0.180222960078592,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0623094000517066,0.0415852616078405,0,0.173214866925629,0,0,0,0,0.0471523865084207,0,0,0,0,0,0,0
UNI,0,0.265730237323675,0.0648095654004454,0,0,0.0286444947460959,0.238649539416844,-0.0404623973147791,0,0,0.160523941506,0,0,0.108051900851962,0,0,0,0,0,0
LINK,0,0.244718005934739,0,0,0.106735408173197,0.0731427273863394,0.184738578421468,0,0.0682993534438825,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0703366325758746,0.452190127799517,0,0.0711359735403223,0.108027260671098,0,0,0,0,0,0,0.00358315165897208,0,0,0,0,0
ETC,0,0,0,0,0,0.0248406496437897,0,0.70926286008929,0,0,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0.0188357202521752,0,0,0,0,-0.0977868420514335,0,0,0,0,0
VET,0,0,0,0,0.17483589296559,0.0865291129253454,0,0,0.256450790514701,0,0.14507143474678,0,0,-0.114726784701613,0,0,0,0,0,-0.0902429974985657
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-6.36864729466113e-06,-4.30761521502967e-06,0,0,0,-1.12531638629827e-06,0,0,0,0,0,0,0,0,0,0.014452383977267
SPX.Index,0,5.19474398609142e-07,0,0,0,0,0,0,0,0,0,-4.13590306276514e-25,0,0,0,0,0,0,0,-0.0716236677285818
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
