,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.144891576859945,0,0,0.00498901604096824,0,0.0423711895678415,0,0.0527703293814694,0,0,0,0.00976002305406879,0,0,0,0,0
ETH,0,0,-0.0586916188578067,-0.00000000000000000010842021724855,0.0832680313721788,0.0743372794900083,0,0,0,0.0456124020106623,0.147742785414935,0,0.0361791178815686,0,0,0,0,0,0,0
XRP,0,-0.089865322869602,0,0,0,0,0,0,0,-0.00515244067479861,0,0,0,0.445340471332639,0,0,0,0,0,0
LTC,0,0,0,0,0.0877163255343979,0,0.10906401990455,0,0.275941902121013,0.0417152854220528,0,0.127285220959073,0,0.025692391976423,-0.0267561014166435,0,0,0,0,0
ETC,0,0.358241648802698,0,0,0,0.0501758317235857,0,0,0,0,0.0355769518849467,0.0663136688040351,0,0,0,0,0,0,0,0
DASH,0,0.106793209338922,0,0,0.0875564110209636,0,0,0,0.238100475022399,0,0,0.0461206789431583,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0960649202859631,0,0,0,0,0.0314089314437717,0,0,0.00000000000000000173472347597681,0.200205945132898,0.0479460393783286,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0746913385960036,0,0.265921894004431,0.176853598243309,0,0,0,0.0171941634777844,0,0,0.078196035384345,0.000192597512793552,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.348878217190223,0.0657445586412875,0,0,0,0,0,0.0820008255761408,0.0270196155035906,0,0.0114267980581993,0.0686156260765203,0.00932106049561842,0,0,0,0,0,0
NEO,0,0,0,0.35235185799583,0.351513735627312,0,0,0,0,-0.00817148864303686,0.33388049656417,0,0,0,0.040563927917375,0,0,0,0,0
DOGE,0,0,0,0.0900916150466924,0.0650532861349233,0,0.237390240954348,0,0,0,0,0,0,0.0655735068123301,0.0628837246822821,0,0,0,0,0
XLM,0,0,0.673310620967201,0,0,0,0.00588011151428731,0,0.173311933950879,0,0,0.0463951373516563,0,0,0.0472302818935738,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.21755078123706,0.0294797095397546,0,0,0.253623172242201,0.392393764352785,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000354598120261381,0,0,0,0,0,0,0,0.000000340059656183186,0,0,0,0,-0.0170759151563515
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
