,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0424283564750967,-0.0377636450170141,0,0,0.0813281255605469,0,0.097804968916721,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0882964006389841,0,0.295469276484701,0.04019997629373,0.0232731109479842,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.353291921739369,0,-0.0781031123255497,0,0,0,0,0
DASH,0,0,-0.121349137124097,0,0,0,0,0,0.116823036062375,0,0,0,0,0,0,0,0,0
LTC,0,0.0275827098278318,0,0,0,0,0.07495655401448,0,0,0.0814197270209444,0.0985464213635484,0,0,0,0,0,0,0
XMR,0,0.350006176107885,-0.00800988983144603,0,0,0,0,0.166733005568623,0,0,0,0,0,0,0,0,0,0
ETC,0,0.348222594808362,0,0.024891002732996,0.0791187244501379,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.00708347577071612,0.113762554078769,-0.0103317480675906,0.060238965796696,0,0,0,-0.156658610258362,0,0,0.334582239348027,0,0,0,0,0
ZEC,0,-0.0010029033999395,0,0.133531778480517,0,0,0.264814016717917,0.0857793309646245,0,0.103223522226439,0,0.240989199406296,0,0,0,0,0,0
DOGE,0,0.0500247468643009,0.186446848925958,0,0.0614020888676192,0,0.10836337672246,0,0.0291011895056825,0,0.0927588251408666,0,0.0848314182813547,0,0,0,0,0
XLM,0,0.0571814728440398,0.337846913328933,0,0.128263546228127,0,0,0,0,0.0909197838592842,0,0,0.0797014923842108,0,0,0,0,0
NEO,0,0,0,0.10618667011645,0,0,0,0,0.0355360144608755,0,0,0,0,0,0,0,0,0.0678435222854088
DGB,0,-0.00000000000000000346944695195361,-0.198236538230379,0.112176670105044,0,0,0,0.239077348786851,0,0.261045533887984,0.334567298595059,0.236065254594743,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
