,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147902892792052,0,0.00550274366028174,0,0.0753938005173196,0,0,0,0.0852455555961217,0,0,0,0,0,0,0,0,0,-0.0450023187314862
ETH,0,0,0.0758521304720548,0,0.0610012265807537,0.118505713359692,0.213174783230487,-2.16840434497101e-19,0.145637165060596,0,0,0,0,0,0.0464725457405191,0,0,0,0,-0.0162512756553497
XRP,0,0,0,0.0614132649835619,0.0440689719962788,0.204831024171018,0.0970588537153806,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-8.67361737988404e-19,0.258650101276377,0.424755078428971,0,0,0.0849081673383801,0,0,0,0,0,0,0,0,0,-0.0258881843290674
ADA,0,0,0,0.0662735202472255,0,0,0,0,0,0,0,0.169781656276889,0.425922252574595,0,0,0,0,0,0,-0.0194434836825421
BSV,0,0,0,0.345504732411805,0,0,0.256926579282116,0.00972646024648118,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.393309286398337,0.0653531740493145,0.0902644108399608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011397682684511
LINK,0,0,0,0,0.0658937692063185,0,0,0,0,0,0,0.807526566815189,0.0662162999059188,0,0,0,0,0,0,0
BNB,0,0.0292228362303083,0,0.111139017419265,0.0927457700358157,0.0906042223672672,0,0.102088167012485,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.00949738433707856,0,0,0.32869382663687,0,0.0269910054231577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769594097509853
EOS,0,0,0,0.295401538273399,0,0.163672305596554,0.078590557508914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261104806948805
XTZ,0,0,0,0,0.0483782967302154,0,0,0.528285777109881,0,0,0,0,0.127854023147564,0,0,0,0,0,0,-0.0249193520756063
XLM,0,0,0,0,0.122873310140548,0,0,0.0600207021512767,0,0,0,0.343269176769208,0,0,0,0,0,0,0,0
OKB,0,0.0931128387948284,0,0,0.0224998461831231,0.226617515703783,0,0,0,0,0,0,0.0114523548930505,0,0,0,0,0,0,-0.04531554914474
XMR,0,0.2294520966427,0,0,0.0336841470619429,0,0,0,0,0,0,0.0561788105958376,0.048490749600839,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0547240143442548,0,0,0,0.00066820849032889,-6.61744490042422e-24,0,0,0,0.00228166607080218,0,0,0,0,0,0,0,0,0,0.0141179381483425
SPX.Index,0,0,0,0,-3.80391817207601e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147074374708576
VIX.Index,-2.89867023542802e-05,0,0,0,0,0,0,0,0,0,0,0,-5.28674415046647e-06,0,0,0,-0.242183949688041,0,-2.06451639615228,0
