,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.13210162138045,0,0,0,0,0,0.0218591797265618,0,0,0,0.0531271721972785,0,0,0,0,0
ETH,0,0,0,0,0.0156399406661951,0.0222167896025309,0.149114113285093,0,0.0326238840679636,0.0393720337876933,0,0.319242520153827,0,0,0.0508819877146208,0,0,0,0,0
XRP,0,0,0,0,0,0.110206310750501,0,0.121660237177064,0,0.000676401294062547,0,0,0,0.314610162214491,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0583163564065504,0,0,0.0595741493195524,0.10444574465421,0,0,0.108866175889053,0,0,0,0,0,0
XEM,0,0,0,0.106948823025634,0,0,0,0,0,0.08773625807427,0,0,0,0.165121381886685,0.0303693183126625,0,0,0,0,0
DASH,0,0.167508160994502,0,0,0.0300967160170971,0,0,0,0.223105235824827,0.030613288127562,0.0616503772102285,0,0,0,0.0336980611868377,0,0,0,0,0
ETC,0,0.349765639218731,0,0,0,0,0,0,0,0,0.012511503407004,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0949898329812928,0,0,0.0811768156731795,0,0,0,0,0,0.0291166385871357,0,0,0,0.00720936019319309,0,0,0,0,0
XMR,0,0.017394603231548,0,0.0429890579556892,0.0640811704453445,0.147102905537084,0,0,0,0,0,0,0,0.25742633393932,0.0431241065629602,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.247762524945461,0,0.0120700040171097,0.0941475815041095,0,0,0,0,0.389881972982702,0,0,0.0817640202796572,0,0,0,0,0
ZEC,0,0.42903607599143,-0.000000000000000000433680868994202,0,0,0,0,0,0,0.0250824612766524,0.00208524210011087,0,0,0.0868556755696677,0,0,0,0,0,0
DOGE,0,0,0,0,0.283737201059107,0,0.00341805174077047,0.13417287274821,0,0,0.00275040686558826,0,0,0,0.123345988361582,0,0,0,0,0
XLM,0,0,0.462841195573023,0,0,0,0,0,0.410896723130985,0.0218812023539623,0,0,0,0,0.053004281318797,0,0,0,0,0
DGB,0,0,0.0392712505637795,0,0,0,0,0,0.183021472843742,0.00517419299611528,0.0266527400828231,0.323766276736521,0,0.451446305102663,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.00000000533165735241353,0,0,0,0,-0.00000000218439680482675,0,0,-0.0000000000000000000000000258493941422821,-0.00000000558437686759891,0,0,0,0,0,0,0,0,-0.0142698490022161
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
