,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.243351533314734,0,0.0621471897566577,0,0.13311894731761,0,0.0221479319800127,0,0,0,0,0,0,0.0582139467347401,0,0,0,0,0
ETH,0,0,0,0.347822766316728,0,0,0.123616301890334,0,0.000000000000000000867361737988404,0.209306838982713,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.154749450010258,0.189791398143806,0,0.143330974931438,0,0.0228835029635498,0,0,0,0,0,0
BCH,0,0.321194380166249,0,0,0.0585712694307882,0.0826047589297851,0,0,0,0.10181384036417,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.34584190360171,0,0,0.164760610733276,0,0.0686938219956813,0.109107652717067,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.25715525588148,0,0,0,0.157281997895413,0,0.193013405634964,0,0,0.00558918362354491,0,0.00551412643584989,0,0,0,0,0
EOS,0,0,0,0.199595489898025,0,0,0,0,0,0.102975940579793,0,0.191185514023729,0,0,0,0,0,0,0,0
BSV,0,0,0,0.485647718108708,0,0,0,0,0,0.0729700269051081,0,0,0,0,0,0,0,0,0,0
XLM,0,0.15654872051219,0.560800007756131,0,0,0,0,0.0389265503191158,0,0.0440743455289431,0,0,0,0,0,0,0,0,0,0.0659556893439633
TRX,0,0,0,0.120694310017516,0,0,0.299531267568189,0,0.114549026669946,0,0,0.428899822285982,0,0.00628662374308137,0,0,0,0,0,0
LEO,0,0,0,-0.00000000000000000173472347597681,0.0140115736492395,0,0,0,0,0,0,0,0.070061307745365,0.0365496057040985,0,0,0,0,0,0
ADA,0,0.0113246697201456,0,0,0,0.143857719237313,0.151519768738211,0.0446772602323786,0,0.261841801906584,0,0,0,0.0266123234054659,0,0,0,0,0,0
XMR,0,0,0,0.276440723428974,0,0.0707004774579667,0,0.100291254511667,0,0,0,0.103078897526793,0,0,0,0,0,0,0,0
LINK,0,0,0.207338792771964,0,0,0.122577490872143,0,0,0,0.247320997312934,0,0,0,0,0,0,0,0,0,0
HT,0,0.084642326863129,0,0,0.0336030031569172,0,0.0338733478691076,0,0.0252696507820383,0.0647243240362973,0,0.0606231752052034,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859290779829462
VIX.INDEX,0,0,0,0.00000719301130381779,0,0,0.0000130285853067795,0,0,0,0,0,0,0,0,-0.796870292205685,0,0,-0.998883950717909,0
