,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.142763648428656,0,0,0,0,0.200068233246651,0.0108075862716646,0,0,0,0,0,-0.00329632296109625
XRP,0,0,0,0,0,0.227744807294451,0,0,0.0174948210936284,0.0354849906516269,0,0,0,0,0
LTC,0.295797178300654,0,0,0,0,0.0734340102656535,0.0166803414428325,0.0756178632861286,-0.00837869707294399,0,0,0,0,0,-0.0125677896290598
ETH,0,0,0,0,0,0,0.107675239081665,0.308937395398628,0,0,0,0,0,0,0
DASH,0.151654187094672,0.0209493365818165,0.0529188937754727,0,0,0.107041306428617,0.0876510436738206,0,0.00222771102997651,0.00599446538939618,0,0,0,0,-0.005096696934832
DOGE,0,0.100271542589392,0.266756019260807,0.0150698139337706,0,0,0.0130691149639819,0.151467332382419,0,0,0,0,0,0,0
XLM,0,0.0607190119965313,0.275040585353125,0,0,0,0,0.0569702621721018,-0.0633746496672517,0.0497901263564624,0,0,0,0,-0.0180719773171197
XMR,0.978443454214748,0,0,0,0,0,0.0533164682017003,0,0.000000000000000000216840434497101,0,0,0,0,0,0
DGB,0.880414821879553,0,0.323795625660779,0,0,0,0,0,0,0,0,0,0,0,-0.0683562280400584
XEM,0,0.162236727934865,0,0,0,0,0,0.187328352187121,0,0,0,0,0,0,-0.0287133437919743
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133446988847738
CVIX.INDEX,0,0,0,-0.000000906881911491837,0,0,0,0,0,0.00000146467297336226,0,0,0,0,0.0969475862050652
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.0000267278045098432,0,0,0,0,-0.0173403286274918
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823681976541396
VIX.INDEX,0,0,0,0.0000000923605165437421,0,0,0,0,0,0,0,0,0,-3.22296285549842,0
