,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0105573787323086,0,0.470900031946259,0,0,0.0345264107889523,0.0741073648074189,0.0306119493653302,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0852023019365507,0,0.0972134893445635,0,0,0,0.162552029143074,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.458082573540508,0,0,0,0,0,0.00502654195518137,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0997344051634838,0,0,-0.00553212021520134,0,0,0,0,0.0743452304854277,0,0,0,0,0,-0.0592931622363091
XEM,0.284521869901433,0,0,0,-0.0193087059758047,0.0308732562758838,0,0,0,0.317169382379179,0.00242267150363096,0,0,0,0,0
XMR,0.424783993828008,0,0,0,-0.00314203687530781,0,-0.0343903851130978,0,0.0294188160705365,0,0.17273095113191,0,0,0,0,-0.0420604689397207
DOGE,0.247363046575666,0,0,0.0848460078748745,-0.00858055997554134,0,0.0454950206147275,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0876092554473251,-0.0161067757844427,0,0.170758569863606,0,0,0,0,0,0,0,0,0
DGB,0,0.243719347739537,0,0.230732604489775,0.0112899118638486,0,0.0739285734952658,0.02806756285447,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000637765865277778,0,0.000000312568493332968,0,0,0,0,0,0.0311494331353522,0,0,0
SPX.INDEX,0,0,0,0,0.00000000938689573268207,0,0,0,0,0,0,0,0,0,0,-0.0514975705502532
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
