,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0205697172273574,0,0.0919228420229409,0,0.021843539499553,0,0,0.0404434437551934,0.106503123644972,0,0,-0.00782133946353279,0.00862882386119214,0,0,0,0,0,-0.0233071456645073
ETH,0,0,-0.0681905981816136,0.027336970224344,0.0722747610091217,0,0.0638729203124254,0,0,0.153181611357267,0,0,0,0,0.0203261654147931,0,0,0,0,0
XRP,0,0,0,0,-0.0269458926870112,0,0,0,0,0,0,0,0.443164366401817,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.168585241210499,0,0,0.0900417836869697,0,0.110842227745066,0,0.027113870521352,0,0,0,0,0,0,0
ETC,0,0.517170375043046,0,0,0,0,0,0,0,0.0200383331277646,0.069302733107576,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0339365522811521,0.0790356705189126,0,0,0,0,0.00435776664700045,0,0,0.191610495472295,0.0759281841463301,0,0,0,0,0,0,0
DASH,0,0.0946905417480151,0,0,0.0878303195481322,0,0,0,0.277519749092338,0.0678787152373673,0.0504628714734894,0,0.00380436775065825,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.040447190762953,0,0.185321627126905,0.211823259628216,0,0,0,0,0,0.0773321135523852,0,0,0,0,0,0,0
ZEC,0,0.290022702326178,0.0332402644689977,0,0,0,0,0,0.0568518369986709,0,0,0.0900480756568728,0.00465369201532357,0,0.0126677421607365,0,0,0,0,0
NEO,0,0,0,0.404857671773035,0.652065182012628,0,0,-0.0534615693220582,0,0.131750884587232,0,0,0,0.0358037074458018,0,0,0,0,0,-0.268937869277696
DOGE,0,0,0,0.120100643238263,0.0331375801246147,0.262190001952896,0,0,0,0,0,0,0.0627179448216455,0.159357805405577,0,0,0,0,0,0
XLM,0,0,0.760536117037924,0,0.0816781224608626,0,0,0,0.149796506715879,0,0,0.0979104257150716,0,0.0273936478308701,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0.0144937068101132,0.336933399002553,0.364547252556541,0,0.0594026253772997,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000111374091059341,0,0,0,0,0,-0.0142736375717294
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
