,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0880853475710781,0.04923013642144,0.0438388807201889,0,0,0,0.0206652541706893,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.169918561906655,0.13448291975231,0.214587474263394,0,0,0,0,0,0,0,0,0.0207678115247538,0,0,0,0,0
XRP,0,0.0769997320429234,0,0.100730432902894,0.140062907771751,0.00000000000000000010842021724855,0,0,0,0.0335033896368363,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.227983158610296,0.265250704155586,0.12150712755567,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.197660481651018,0,0.295934201307354,0,0.0349133041369584,0,0,0,0,0,0,0,0,0.0643587099708313,0,0,0,0,0
BCH,0,0.227604552462773,0,0.202334397069338,0.130694408717385,0,0,0,0,0.0472542157634029,0.046743258438298,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.294068256622902,0,0,0,0,0.256057488086511,0,-0.283221709476166,0,0,0.19483063259227,0.205631692448619,0,0,0,0,-0.176770315448073
XLM,0,0.151157794553664,0,0.00394334963911076,0.0140679225157136,0.0631775066174695,0,0,0,0.276003177098546,0.0123057859068455,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.000000000000000000867361737988404,0.131814196484108,0.115287119629489,0,0.0548946382108079,0,0,0.116815478172747,0,0,0,0,0,0,0,0,0
ADA,0,0.0846939653087075,0,0.218571495997997,0.130764193960094,0.228866305797562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0910190299546015,0,0.053487280759319,0.133686904685899,0.217627412818948,0,0,0,0.0607373650409793,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0819236031635055,0.171705202864898,0.0353255972834381,0,0,0,0.0202940595914236,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.000000000000000000867361737988404,0.232061596706473,0.108923596000035,0,0,0,0.0908810294172418,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.275456819894685,0,0,0,0,0.195931279779744,0.00588251234544638,0,0.010140985481076,0,0,0,0,0,0,0
MKR,0,0,0,0,0.312360352737341,0,0.128865926598208,0,0,0,0.419509044669431,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915460866328375
VIX.INDEX,0,0,0,0.0000234471596147887,0.00000175563791088593,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17610668205155,0
