,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.256212444597974,0,-0.0131578003807439,0,-0.0301795651328343,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.145791343016347,-0.00595108452805262,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.061032664740303,-0.01462757401057,0,0.00315077572941142,0,0,0,0,-0.0528894587590699
LTC,0.33305074223526,0,0,0,0,0,0,0,0,0,0,-0.0314126070937995,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.245929164652917,0.0682619837025199,0,0,-0.0161315013651483,-0.0620532956996053,0.360234502047337,0,0,0,0,0
ETC,0,0,0,-0.231151732379942,0,0,0,0,0,0,-0.0155314331827338,0,0.146225973415005,0,0,0,0,0
DASH,0,0,0,-0.0844192482149645,0.106218946131957,0.0265859800082356,0,0,0,0.070364967344843,-0.0332368117546646,0,0,0,0,0,0,0
XEM,0,0,0,-0.0649272679369424,0,0,0.183081061896277,0,0.20116055517968,0,-0.0320916126068631,0,0,0,0,0,0,-0.146778225936
DOGE,0,0,0,0.113546577038813,-0.0378158895712662,0.0102188854474477,0,0,0,-0.0224861143709119,-0.00788800261439494,0.0129357084210531,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,-0.520021019758368,-0.0823909701515024,0,0,0,0.434866850760977,-0.0416723787020171,-0.0599507856943631,0,0,-0.303075954127596,0,0,0,0
DGB,0,0,0.192516892611909,0,0.120943768870711,0.0309853819588641,0,0,0,-0.000000000000000000216840434497101,-0.0191286504904771,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.0000000289271488790335,0,0,-0.00000000000000000000000661744490042422,0.000000307062067005374,0.00000124209309682742,0.0264626276702691,0,0,0,-0.0180699813902672
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000000523748089925623,0,0,0,0,0,0,-0.0384174985106074
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
