,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,MIN,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0680880197934099,0,0.341470328708456,0.0938779784822023,0,0,0,0,0,0.000936078002204069,0,0,0,0,0,0,0
ETH,0,0,0,0.0926540731640692,0.0500957550906358,0.256746685884057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.112527101090344,0.151096169130666,0,0,0.0877389132161632,0,0.0863693397282487,0,0,0.0100821677129066,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0269180425593281,0.230147312550528,0,0.254665069970681,0,0,-0.00576738555287756,0,0,0,0,0,0,0
LTC,0,0,0,0.0776408763199644,0,0.587260040594361,0,0,0,0.0537022330190402,0,0,-0.00105514780082003,0,0,0,0,0,0,0
EOS,0,0,0,0,0.600056457044061,0,0,0.072226803996797,0,0.128093679987726,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.102877565078325,0,0.0104472477723456,0,0,0,0.16795380197288,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.119576743535384,0.205753013465326,0.267325608582844,0,0,0,0,0.0167702523759972,0,0.00101334675118165,0,0,0,0,0,0,0
XTZ,0,0,0.137372166143564,0,0,0,0,0.313008124036653,0,0,0,0,0.0375892805925098,0,0,0,0,0,0,0
TRX,0,0,0,0.568310451919131,0,0.093358421462693,0,0.0617664704432493,0,0,0,0,0.00931807194101476,0,0,0,0,0,0,0
XLM,0,0,0,0,0.282215391827188,0.0890399787779853,0,0.0322471826597215,0,0.0950881995558365,0,0.0660328237324788,-0.00910021777789401,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.306404709408997,0,0.102879808937832,0.00143014562214212,0.160712325880016,0,0,0,0,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0.704181737703708,0,0.325843077640718,0,0,0,0,0,0,0,0,0
LEO,0.119664009410556,0,0,-0.0203725903787241,0,-0.00000000000000000346944695195361,0,0,0.0190428164050835,0,0.0556000447139452,0,-0.00791404428836917,0,0,0,0,0,0,0
XMR,0,0,0,0.383091424184566,0,0,0.121399606071722,0,0.0348084390540486,0.0855135477899596,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.0090559734170135,0,0,0,0,-0.00315625840171853,0,0,-0.165165580798301,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000194970326574469,0,0,0,0,0.0000003702254983814,0,0,0.0289163079412029,0,0,0,-0.00300741483540859
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.000254425230242696,0,0,0,0,0,0,-0.0432779871431029
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
