,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125850429249487,0.0325559286633122,0,0.102024384901296,0.00722069058101025,0,0.0312072500217462,0,0.032352358404684,0.00913463803442002,0,0,0,0,0,0,0,0,-0.0234585486966935
ETH,0,0,0.15485795174739,0.0250158819855642,0,0,0.0235162878062154,0.12414994221956,0.293573193076499,0,0,0,0,0,0,0,0,0,0,-0.032641563306407
XRP,0,0.0853394119459525,0,0,0,0.171530311869277,0.00863958065357572,0.190283509020215,0,0,0,0,0,0.0349158376027654,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0931040906918308,0,0,0,0,0.861025627390975,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.475072565699692,0,0.262284499704782,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0200594930913889,0,0,0.593536679107639,0,0.0300269455407666,0,0,0.0288273242020895,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0564654831658473,0.146134674583265,0,0,0.201360502443952,0,0,0,0,0.10793093865517,0,0,0,0,0,0,0
BSV,0,0.0246190354033438,0,0.0220652141478708,0.64118683676607,0,0,0,0,0.0525680045086711,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0264185496655007,0,0.0302592997026792,0,0,0.130955249557763,0.140845508695956,0,0,0,0.0578468051377,0,0,0,0,0,0,0,0
EOS,0,0,0,0.019152314100952,0.168321322715309,0.138389289617376,0.00234766968339355,0.142572969270542,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.161063947414283,0,0.0166431561647495,0.0764673226027946,0,0,0,0.0315248131652446,0,0,0,0,0,0,0,-0.00981031793118918
XTZ,0,0,0,0.421957346330648,0,0,0.0871131571049323,0,0,0,0,0,0.0233932837705942,0,0,0,0,0,0,0
XLM,0,0,0,0.0377563794963706,0,0,0.21406198962501,0,0,0,0,0.233514638367697,0,0.149677691565632,0,0,0,0,0,0
TRX,0,0.0194231381917069,0,0,0,0,0.0729243786681152,0.205952635468813,0,0,0,0,0.156391111268107,0,0,0,0,0,0,0
XMR,0,0.199931729316909,0,0,0,0,0.0124169639328325,0.0290452529890902,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-2.42604405003265e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245685978998109
SPX.Index,0,0,0,0,0,0,-1.02954612886778e-07,1.90477188590154e-07,0,0,0,0,0,0,0,0,0,0,0,-0.135674824319875
VIX.Index,-0.161960647880733,0,0,0,0,0,0,0.0856838706339283,0,0,0,0,0,-0.0296663371697833,0.017782004332379,0,-0.131962382964947,0,-2.56339396103845,0
