,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00547650713081191,0,0,0.0239362221351211,0,0,0,0,0.777225997084679,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0819106991210403,0.0467962618946631,0.102287082132584,0.097844506378274,0.0865075432514946,0,0.0639884579102786,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.144214916509888,0,0,0.259282316402182,0.21443213493975,0.0164169961745875,0,0,0,0,0.0453815164458775,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.157378559240066,0,0,0.3335433647206,0,0,0.0123061903394219,0,0.12687663998631,0.0287223365541205,0,0,0,0,0
ADA,0,0.10273848195287,0.0223310733904259,0,0,0.100130738537002,0.0506499542061362,0.110722483834783,0.338357617911227,0,0,0.065096057651363,0,0,0,0,0,0,0,0
LTC,0,0.0172735704850849,0,0.0635353691138315,0,0,0.384579006452213,0,0,0,0.137426251046931,0,0,0,0,0,0,0,0,0
BCH,0,0,0.00449557351440176,0.010309036263432,0,0.209262348305461,0,0,0.0202125274733345,0,0,0.574067154416024,0,0.0833589078201265,0,0,0,0,0,0
LINK,0,0,0.0684957049583652,0,0.12277320846205,0.140818013882983,0,0,0.0618769092701975,0,0,0,0,0.327536943306008,0,0,0,0,0,0
XLM,0,0,0,0.341561210065681,0.240422651493475,0,0,0.0717924388558241,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0916408190460155,0,0.130387410150464,0.0808371457005714,0.0552705773149959,0.0155016514639075,0.0170318040167956,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.787453123474147,0,0,0,0,0.056823385910706,0.00425120734890849,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0115621071794446,0,0,0.409223902476908,0,0.0184421317289993,0,0,0,0,0.122611153564225,0,0,0,0,0,0
XMR,0,0,0,0.0602409062711044,0.0777388533644194,0.183067010817578,0.0847205771515139,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,8.67361737988404e-19,0.105619237456226,0,0,0.299792145278896,0,0.0760585892972265,0,0,0,0,0,0,0,0,0,0,0
AAVE,-0.245286366528294,0,0.274840341496638,0.141359884931864,0,0.15790213587953,0,0.362432582771867,-0.210949645849587,0,0,-0.0160312756017711,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.32776581301334e-08,0,0,0,0,7.5364103293777e-07,0,0,0,0,0,0,0,0,0,0,-0.0444399635359314
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
