,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.177398738908778,0,0,0.174606817279554,0,0.042505042724735,0.0158860828002009,0,0,0,0,0.0352652887238706,0.0108756242427819,0.0109401176996816,0,0,0,0,0
ETH,0,0,0.0349864943514693,0,0.160722548379001,0,-0.00000000000000000173472347597681,0.0278970203139533,0,0.108880907155756,0,0,0.0164681821962086,0,0,0,0,0,0,0
XRP,0,0.0036895638403969,0,0,0,0,0.111498467186292,0.0321575995658421,0.173717746016421,0.0888472894740121,0,0,0.00984145914743579,0.044150822312954,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0409664795945458,0.190389029538946,0,0.035211875170163,0.263544519900601,0,0.00308636613953411,0,0,0,0,0,0,0
LTC,0,0,0.0718508099299001,0,0,0,0.074877680724076,0.0792334272600355,0,0.0077530653431186,0.678828715153182,0,0,0,-0.000000000000000000216840434497101,0,0,0,0,0
DASH,0,0,0,0,0.0176305847804848,0,0.17845166190621,0,0,0.0764131521087013,0,0,0.0523454183816965,-0.00000000000000000173472347597681,0.0176411354390483,0,0,0,0,0
XEM,0,0.154697662044917,0,0,0.01071703486669,0,0,0.0311623254132801,0,0.204877409226615,0,0,0,0.00509977206141564,0,0,0,0,0,0
NEO,0,0.269622329499946,0,0.309010338279297,0,0,0.0693631517836839,0,0,0,0,0,0.0866631576277503,0.0622937429566079,0,0,0,0,0,0
XMR,0,0,0,0,0.0765507548609005,0,0,0.00654507341899716,0,0.0111072493788118,0,0,0.196879096033378,0.028505141965767,0.0276496872455073,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.156542571429582,0.0472090696836773,0,0,0,0,0.16855985940299,0.047241475049547,0.169869331056262,0,0,0,0,0
ETC,0,0,0,0.0553907275069227,0.357644336621893,0,0,0,0,0.101110092391821,0,0,0.0316054257331372,0.00237307488206598,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.0353746534050743,0,0,0.10468804466564,0.0292326762167777,0.0127592933137446,0.0657286616802777,0.248909602714113,0,0,0,0.204461569121908,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0669124687545741,0.143010729620266,0,0.288909769305077,0.228098332850901,0,0.0661553448580704,0,0,0,0,0,0,0
EOS,0,0,0,0,0.11180708641778,0,0.0452640528397388,0.122444102274043,0,0.0495630834599114,0,0,0.198193688826959,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000254344329597875,0,-0.000913544382207221,0,0,0,0.0000000000000000000542101086242752,0,0,0,0,0,0,-0.0374881987163535
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
