,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0837405378249591,0,0,0,0.0791039051150112,0,0,0,0,0.162656687404594,0,0,0,0,0
ETH,0,0,0,0.00258075748592048,0.317220161123533,0.00000000000000000346944695195361,0,0,0,0.239811754682396,0.0410605996888839,0,0,0,0,0,0,0,0,0
XRP,0,0.201490095249577,0,-0.0000000000000000000033881317890172,0.160156240437958,0,0,0,0,0.0599919159371465,0,0,0,0,0.0381020682243108,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.149931962760982,0,0,0,0.258796435053329,0.183807252520614,0.135344181977497,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00232069518245167,0.766167098857083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.000775774574974889,0.165810351558364,0.0136553924142239,0,0,0,0.139875642566552,0,0.0765823705139716,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.00139331460672016,0.0829194050138748,0.199386340011687,0,0,0,0.0150496617485477,0,0,0,0,0.143430880728033,0,0,0,0,0
BNB,0,0,0,0.00179735028635703,0.36875265923972,0.0514232200607875,0,0,0,0.174316384787069,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.155548142578391,0,-0.0104988173952888,0,0.072867468212237,0,0,0.0510573894256356,0,0,0.569275699871932,0,0,0,0,0,0,0,0
TAGZ5,0,0.102172682243985,0,-0.000344923110825878,0.166799899390718,0,0,0,0,0.080014448715688,0,0.0669837387233835,0,0,0,0,0,0,0,0
LINK,0,0,0,0.00159422149020821,0,0,0,0,0,0.627755359521711,0,0,0,0,0,0,0,0,0,0
XLM,0,0.360536804684959,0,0,0.0511632531852446,0,0,0,0,0.171480438074053,0.00474985984068349,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.00602065801269952,0.186050062347087,0,0,0.0618486206950192,0.0399943615502733,0.278896963459808,0.0176876982917032,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00185226040874731,0,0,0,0,0,0,0.0586272666309176,-0.0345471606542485,0,0,0,0,-0.0486571566602358,0,0,-0.153593290495027
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134801588699991
DXY.INDEX,0,0,0,0.0000000818610106711562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140665848008464
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152360037754925
VIX.INDEX,0,0,0,0.000000205351958886812,0,0,0,0,0,0,0,-0.000000311168408151277,0,0,0,-0.0723510674227422,0.111011339597251,0,-1.41918325680732,0
