,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0160505188690704,0,0,0,0,0,0,0,0.740691399333098,0,0,0,0,0,0,0
ETH,0,0,0,0,0.281389799319797,0,0.0345659839734783,0,0.0745079479244579,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0257522272291429,0,0,0.00898774173774977,0,0.0797719011232064,0.050475172337096,0.172853006003517,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0245847227208924,0,0,0.124981885734851,0,0,0.0868156423232651,0,0.128711647351755,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0460708050655101,0,0,0,0,0.172106817164679,0,0.559083665432302,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.448954211428805,0,-0.00546558710919874,0,0.205650373174724,0.0499165995879405,0,0,0,0,0.0183237055122952,0,0,0
DOT,0,0.285428604256012,0,0,0.207096821823198,0.195420983378326,0,0.117441724460962,0,0,0,0,0,0,0,0,0,0,0,-0.0360837480925821
LTC,0,0.239100370861387,0,0,0.0609996892016916,0,0,0,0.0762169374652107,0.0457581420912469,0,0,0,0,0,0,0,0,0,-0.0272252930189944
ADA,0,0.122406402851015,0,0,0.282411367660028,0,0,0,0,0,0,0.0644786528261256,0,0,0,0,0,0,0,-0.0670947244498462
BSV,0,0,0,0.300091892567998,0.0369533867567058,0,0,0.156579509018442,0,0,0.0757871483682473,0.182324273868503,0,0,0,0,0,0,0,-0.0204658256120193
EOS,0,0.0464979339248608,0,0.0947438348844543,0.0672010361027925,0,0,0.116617803203822,0,0.0673733603023668,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0447310421401929,0,0,0.0497542763201634,0.0258076485809607,0,0,0.140550036157796,0.227505854114485,0,0,0,0.0429753799302877,0,0,0,0,0,0
WBTC,0.933727812545436,0,0,0,0.00790652262190178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.179399364465275,0.0763990598648526,0,0.0395770079952183,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.134523364480877,0,0,0,0.169220099688245,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-7.36739790392698e-07,0,0,-3.81579242698247e-07,0,0,0,0,0,0,0,0,0,0,0,0.0181786606204908
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915302720576
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
