,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.03801542683922,0,0.0819186668393751,0,0,0,0,0,0,0.013501415844929,0,0.0338827839507634,0,0,0,0,0
ETH,0,0,0,0,0.128608558214456,0.20880165740008,0,0,0.044175808405972,0,0,0,0,0,0.0301893634538008,0,0,0,0,0
XRP,0,0.0576483743194389,0,0,0,0.0902580538848041,0,0.0323491027115251,0.0782793318102571,0,0.12528541205328,0,0,0.0280661361977123,0.0249410532135148,0,0,0,0,0
BCH,0,0,0,0,0.253213451081797,0.238585523987119,0,0.0155854314582333,0.206823660515854,0,0,0,0.0756827052698945,0,0,0,0,0,0,0
LTC,0,0,0,0.436629855144047,0,0.0947591643461903,0.0490219285052049,0,0,0,0,0,0,0.175776650988064,0,0,0,0,0,0
EOS,0,0.109936114081227,0,0.0439994246819895,0.387437721482988,0,0,0,0,0.0394334142785381,0.122202741634054,0,0.0418450243830727,0,0.0388276848494007,0,0,0,0,0
BNB,0,0,0,0,0.334378196810676,0,0,-0.0158472333787268,-0.0989808061430967,0,0,0.285889384984342,0.0777010537796629,0,-0.0911534781395073,0,0,0,0,0
XLM,0,0,0,0,0,0.104283135859905,0,0,0.0491613687387711,0,0.14334585519311,0.228235021480424,0,0,0,0,0,0,0,0
ADA,0,0,0,0.30777555671211,0.0333151133055636,0.160970381318983,0,0,0,0,0,0,0,0.105263619022723,0.0267866645183791,0,0,0,0,0
TRX,0,0,0.0680036042954106,0.0219302667319434,0,0.251050397804389,0,0.0156146888383577,0.0446699473538275,0,0,0.0775897811947326,0.000460780433643066,0.0261081021781702,0,0,0,0,0,0
XMR,0,0.166438185691275,0,0,0.0176372377699024,0.133798733240644,0,0,0,0,0,0,0.0417421507058358,0.0571581728600199,0.0246755184436081,0,0,0,0,0
DASH,0,0,0,0,0,0.200194222981509,0.0204657376114734,0,0.00220654207677338,0.0694483932404796,0.182712554446253,0,0,0.0983735733117228,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0449262771715766,0.286324920983374,0.048259111703032,0,0,0.0964962244895334,0,0,0,0,0,0.0150098585961505,0,0,0,0,0
XTZ,0,0,0.923827272411975,0,0,0,0,0,0,0.00289462371604454,0,0,-0.0433760938134391,0,0,0,-0.150519989580157,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671452911992529
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
