,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.060756763157727,0,0,0.0628573159745002,0,0.00598293396301171,0,0.0189440234817894,0.123460833560669,0,0,0,0,0.0175336227701685,0,0,0,0,0
ETH,0,0,0,0,0,0.166902522643452,0.0499937617609115,0,0.198023852543135,0.127943786631314,0.0402724253148413,0,0.0784136898164579,0,0,0,0,0,0,0
XRP,0,0.174239888197109,0,0,0.0538733109982226,0,0,0,0.110101926936648,0,0.0561941089412871,0.151175511757426,0,0,0.0340661027577822,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0213009115892682,0,0,0,0,0.0117843223582915,0,0.410773671018483,0.152572859423303,0,0.00717833830676054,0,0,0.00119370041321516,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0744503869131667,0,0.0480757393432582,0,0.0416006723370799,0,0.0628372722361399,0.431491610262041,0,0,0,0,0,-0.0505122818923754
LINK,0,0.231952545050596,0,0.221144247275653,0,0,0,0,0,0,0.416464614010309,0,0,0,0,0,0,0,0,0
CRO,0,0.110602592429212,0,0,0,0,0,0,0.136931206054802,0.059521235085761,0,0,0,0,0,0,0,0,0,-0.0657868232729683
LTC,0,0.0805454252732333,0,0,0.0520417073094946,0,0.0148857548792167,0,0,0.176582904578199,0,0.245379079754533,0,0,0.0731295521440846,0,0,0,0,0
BSV,0,0.0344327718284808,0,0,0.406119595219865,0,0.015992650759582,0,0.127918405631889,0,0,0.172726688547613,0,0,0,0,0,0,0,0
ADA,0,0.137400394098064,0,0,0,0,0.132321288295979,0,0.0552212921518562,0.0744632886518884,0,0,0,0,0.120642982464021,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0111015288767049,0,0.427950321115691,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0915671996004739,0,0,0,0,0,0,0,0,0,0,0,0,0.233420855690329,0,0,0,0,0
OKB,0,0.076953300049905,0,0,0,0.263067984534972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.222983926573514,0,0,0,0,0.122314612736517,0,0,0,0.0750504299564164,0.171503748537575,0.0774352984534395,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,1.68106175440099e-07,0,0,0,0,0,0,-9.0561857592821e-08,0,0,0,0,0,0,0,0,-0.105345948038106
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
