,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114480387048783,0.020269955383375,0.0153284831032073,0,0.0867770662555274,0.0308190085249119,0,0,0,0.0373100728395209,0.010370341850335,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0402196788717051,0,0,0.0337883447506052,0.0209801684708855,0,0,0.132807413222137,0,0.237848885544954,0,0,0,0,0,0,0
XRP,0,0.0136054174491317,0,0,0,0,0.127208446699997,0,0,0,0.17860844550271,0.00895753661382299,0.160407381685525,0,0,0,0,0,0,0
LINK,0,0,0,0,0.101272422445056,0,0,0,0.102153830381112,0,0,0,0,0.863264995556942,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.309255644283344,0,0,0,0.293749047327622,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.377399169363612,0,0,0,0,0.0526187302478121,0.255251000922941,0,0,0,0,0,0,0,0
BNB,0,0.171681424779272,0,0.0619746964083842,-0.0354209021712949,0,0,0,0.0341626478023967,0,0.0974288651637465,0,0.122995723840011,0,0,0,0,0,0,0
ADA,0,0.066919046559999,0,0.14407408146856,0.00358515139314553,0,0.15655226476506,0,0,0,0.186063165796016,0,0.0542099073065263,0,0,0,0,0,0,0
CRO,0.270926935596128,0,0.00795396459891269,0,0,0,0.0781180295674058,0,0.0199420653458935,0,0.0739095140877326,0.0408591142386762,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00395815445864201,0,0.388159903109204,0.187583541034918,0,0,0,0,0.0800873808593324,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0172814238959132,0,0.0482170350042019,0.207183510669609,0,0,0,0.195986644103751,0,0.177794310640366,0,0,0,0,0,0,0
TRX,0,0.0835616947334306,0,0,0,0,0,0,0.0875707019800192,0,0.179587523429647,0.0500881496084596,0,0.0108812508264446,0.0460459830678576,0,0,0,0,0
XTZ,0,0,0,0.426920080515949,0,0,0,0,0,0,1.73472347597681e-18,0,0.162552538871478,0,0.0539834837691909,0,0,0,0,0
XLM,0,0,0,0.00963080516747058,0,0,0,0,0.187654856807771,0,0,0.11877391761734,8.67361737988404e-19,0.105767995022504,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596682202325852
SPX.Index,0,0,0,-0.00474733357717749,0,0,0,0,-0.00383494304071843,0,0.0119140395258281,0,0,0.00438744709884782,-0.0135601328905378,0,0,0,0,-0.107064684663148
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
