,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0151259321646245,0,0,0,0,0,0,0,0.795127416770358,0.000100983187644452,0,0,0,0,0,0
ETH,0,0,0.0193346676096058,0,0,0,0,0,0,0.270008637173211,0.0349655608822469,0,0,0,0.0838960548617197,0,0,0,0,0
BNB,0,0,0,0,0.0312083908016247,0.0337163940280944,0.0292342665618639,0,0,0,0.15801224655112,0.0821683250825561,0,0.10205045843486,0.00329986684564689,0,0,0,0,0
ADA,0,0,0,0,0.117315526782389,0,0,0,0,0,0,0.392522736764541,0,0.0589184181328225,0,0,0,0,0,-0.048265377979996
DOT,0.123313005974262,0.0491677812539119,0,0.120679246214837,0,0,0,0,0.270140283572045,0.0101517333653124,0,0,0,0,0.0129623006665228,0,0,0,0,-0.0824252708069002
XRP,0,0,0.0976602574157327,0,0,0,0,0.0394907438240222,0,0.115129433687715,0,0.371403328807627,0,0.0196800042869947,0.0261368360224458,0,0,0,0,0
UNI,0,0.24639381786038,0,0.202313689946628,0.0555066224222505,0.221683558793561,0,0,0,0,0,0,0,0.00291247989397975,0,0,0,0,0,0
THETA,0,0,0,0,0,-0.0874122364003205,0,0,0,0.542460115081738,0.0682336358325853,0,0,0,0.0632131119612628,0,0,0,0,0
LTC,0,0,0.100535793423461,0,0,0,0,0,0,0.0615461800552322,0.162542987440197,0,0,0.0401392549187209,0,0,0,0,0,0
LINK,0,0.175932700367026,0,0,0.00590010881348799,0,0,0,0,0,0,0.259519641132143,0,0.126948786703797,0,0,0,0,0,-0.0861117136604906
BCH,0,0,0.011723604417842,0,0,0,0,0,0.083090663227034,0.222215539280178,0,0.131754240318454,0,0.0178708080884957,0,0,0,0,0,0
XLM,0,0,0.0337518678230201,0.140323211760062,0,0.0612016621538655,0,0,0,0.00929260929698658,0.354632506222992,0,0,0,0,0,0,0,0,0
WBTC,0.926548612182383,0,0.00155320230967426,0,0.00877162315491695,0,0,0,0,0,0,0,0,0,0.00184313397255041,0,0,0,0,0
FIL,0,0,0.0429484322492702,0.0479055724077731,0.0394201374369652,0,0.0312514499262367,0,0,0.262372273290808,0,0,0,0,0,0,0,0,0,0
LUNA,0.630722695014009,0.176790450609998,0.0726029246387038,-0.228356171383989,0,0,0,0,0.385512352442286,0,-0.438935965828751,0,0,0.205665255987646,0,0,0.228193418907014,0,0,-0.251302459348742
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.08710777432753e-07,0,0,0,0,0,0,0,6.43507832105959e-07,0,0,0,0,-0.075651062249049
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
