,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.163426389103708,0,0.0725104941544217,0,0.0745578189336315,0.188298953180267,0.0339744424026639,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.107429856229099,0,0.28598890518861,0,0,0,0.0444717464595859,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.103786764286956,0,0.0914932546344224,0,0,0.157007976454295,0.0941031579088096,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.149599123651302,0,0.108117741514855,0.224501375759272,0,0.196654702714716,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.268165362186371,0,0.370320709446023,0.0186911710349539,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.046604027522347,0.122987192459961,0,0,0.0331053240459914,0,0.250859493270954,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.243914014402318,0,0,0,0,0,0.137678080656872,0.00433859905800183,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.466695356436851,0,0.179789865529215,0,0,0.100163861726904,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.24257821899063,0.0202439036158223,0.0559815817016681,0,0,0.0940108451025935,0,0.192401325043832,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.387162663258396,0,0.166357004039047,0,0.00000000000000000346944695195361,0,0,0.172393890810827,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.312379624077166,0.0119699412073131,0.0783531468654503,0.0114987482543418,0.168072538386457,0,0,0,0,0,0,0,0,0,0
LEO,0.126544654519794,0,0,0,0,0,0,-0.0235345111262125,0.0414616514409793,-0.018056848838731,0,0,0,-0.0218877218940854,0.0102765567150851,-0.142725708135086,0,0,0,0
XMR,0,0,0,0.40577255632881,0,0,0,0.085951960156598,0,0.0189040682800176,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.199957323332299,0,0,0,0,0.00000000000000000346944695195361,0,0.0984536117617948,0,0,0,0,0,0,0,0,0,0.0541669538413528
XTZ,0.00838539668844186,0,0,0.155059045529955,0,0.291124128300941,0,0.0508096306270206,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.000429306799270045,0,0,0,0,0,0,0,0,0,0,-0.150101900005583
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017518318109766,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00000154669720187967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859274053625279
VIX.INDEX,-0.0000129764419504079,0.00000405484022272874,0,0.00000559540422397213,0,0,0,0,0,0,0,0,0,0.000000559835148699712,0,-0.214845814211491,0,0,-1.06065087226258,0
