,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0148860655169743,0.00225324495821681,0,0,0,0,0.00670064815830734,0,0,0,0.894911283300716,0,0,0,0,0,0
ETH,0,0,0.0435392088446417,0.0722082972499111,0.219957639267371,0,0.286022308520645,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.13654809657198,0,0,0.130348523046575,0.00381946471890565,0,0.278369560375249,0,0.0393205453953567,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.164737741762602,0,0,0.187474750356147,0,0,0.178764823235493,0,0,0,0,0,0,0,0,0
LINK,0,0.174269854614504,0,0.147986867224418,0,0.161514065446198,0.159769809592099,0.0175902202282537,0,0.0148880666907232,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.242432288425928,0,0.140633601698133,0,0.0236524233724967,0,0,0,0.297643708805705,0,0,0,0,0,0,0,0,0
ADA,0,0.253211398900127,0.113490017087446,0,0.268880543003305,0.0274599473063492,0,0,0,0.170506818525359,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0288845680858458,0.147956251781214,0.141176326120517,0.332746034223034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0295468413582262,0,0.222701833176661,0,0.0786548424796302,0,0,0.0529771988428896,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.586320415559684,0,0.0983340644812234,0,0.0536348239896626,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.079730947790283,0.0339607894701855,0,0.367650343858334,0,0,0,0,0,0.136735396980192,0.0393255190895499,0,0,0,0,0,0,0
EOS,0,0,0.271942929997314,0.0703732759660223,0.0510122481923434,0.0549267080882685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0875237479524647,0.113746084081421,0.0878101439342468,0.0314123993716944,0.0502397909777976,0,0,0,0.0245305188976234,0,0,0,0,0,0,0,0,0
WBTC,0.838199623419163,0,0,0.0119939965496461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.227224426564262,0.0166309579051458,0.0908270486073383,0,0.0192962834685247,0,0,0,0.105532460500772,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0030364024417491,0,0,0.0028072639388892,0,0,0,-0.00675504927927532,0,0,0,0,0,0,0,0,0,0.0174459510600901
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118403307749577
VIX.Index,0,0,0,-5.97824954030401e-06,0,0,0,0,0,-2.86380585515989e-05,0,0,0,0,2.6370860434015e-05,0,0.193109983278947,0,-1.97367765285978,0
