,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.129444068036758,0.0437590553897826,0,0,0,0.0135598639539087,0.0397796664598052,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0276644392740087,0.201439277954179,0.0204178566601748,0,0,0.00357769186529127,0,0.0231742460691853,0,0.044906822994819,0.174193832054034,0,0,0,0,0,0,0
XRP,0,0,0,0.0267034540162196,0.0122277424305861,0,0,0,0,0.279164579636825,0,0,0.128182615859783,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0285180419447173,0,0,0.113962690860374,0,0.110398728358505,0,0.087801916397919,0.0891526672314431,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.0427371985845681,0.036037781553517,0.156864655476885,0.243781981006571,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.486041951057,0,0,0,0,0.0914642436540122,0,0,0,0,0,0,0
LTC,0,0,0,0.260024255986528,0.0376340164965753,0,0,0,0,0.0407902041838221,0,0,0.153213319391609,0,0,0,0,0,0,0
ADA,0,0,0,0,0.114261141222066,0,0,0,0,0.0230251423222901,0.0569236789330202,0.06915238493095,0.282945426642468,0,0,0,0,0,0,0
XMR,0.0380843208681508,0,0,0,0,0,0,0,0,0.0729884176176207,0.135099298275595,0,0.332485232238347,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.171925618918585,0.644875133063635,0.00155214213041239,0.0828539476261962,0,0,0,0,0
DASH,0,0,0,0,-0.00000000000000000173472347597681,0,0,0.0113467751359006,0.154647291392492,0.0798343639210122,0,0.0868930386591898,0.234986314012869,0,0,0,0,0,0,0
TRX,0,0,0,0,0.151761301890159,0,0,0.0628951079774972,0,0.206705093361583,0,0,0.249964670229023,0,0,0,0,0,0,0
NEO,0,0,0,0,0.290922367902828,0,0,0,0.115031975769672,0.381833146977754,0,0.0609469756676245,0,0,0,0,0,0,0,0
ETC,0,0.265115434586984,0,0.0606118757060489,0,0,0,0,0,0.147065616624435,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0915115601588436,0,0,0,0,0.0690934405004473,0,0,0.184567593773696,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631492
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000826040583753737,0,-0.00000073483028125265,0,0,0,0.000000851649511237558,0,0,0,0,0,0,0,0.0333229804193045,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607933931387134
VIX.INDEX,0,0,0,-0.0151177071080686,0,-0.11050312861121,0,-0.0270448067453969,0,0,0,0,0,0,0.00917019152689629,0,0.593045431165648,0,0,0
