,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119909291256701,0.0260489192665268,0,0.00938104293708913,0,0,0.127368996069881,0.00764142674737496,0,0,0,0,0,0
LTC,0.0886273253424518,0,0,0,0.0636719287728505,0.346061674389144,0,0,0,0,0,0,0,0,0
XRP,0.314427060991687,0,0,-0.0362682803461768,0,0.170402846695231,0,0,0.00405942984734636,0,0,0,0,0,0.0429149300147987
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.28892293797593,0.0611484468856162,0.0482999692210521,0,0,0,0,0.00544615041504254,0.0517918517309764,0,0,0,0,-0.0415704774531761
DOGE,0,0.33174293591428,0.122069657625571,0.0312721204393778,0,0,0,0.0787167559079266,0.000783040196990299,0,0,0,0,0,0
XLM,0,0.206954845115,0.0747845574013135,-0.0093084960713637,-0.091373787969306,0,0,0.0821694622929458,-0.0589460644960876,0.0751404679834233,0,0,0,0,0
XMR,0.446981167309687,0,0,0.0233278218801775,0,0.16279446326128,0.0143736177610382,0,-0.00000000000000000173472347597681,0,0,0,0,0,0
DGB,0,0.590622731847621,0,0.129872425465797,0,0.0529253538684663,0,0,0,0,0,0,0,0,-0.112123509503311
XEM,0,0.420432160951517,0,-0.0840574320870479,0,0.361497481519592,0.0896767876837428,0.361271359917983,-0.0273039273443351,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708844661177465
VIX.INDEX,0,0,0,0.00288625243943696,-0.0209243968905985,0,0,0,0.00643806591156604,0,0,0,0,-3.72245658401527,0
