,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.106980236106194,0.0446774060519955,0,0,0,0.0805107032257502,0,0.0112004079813389,-0.000944333423078398,0,0,0,0,0,0,0,0
ETH,0,0,0,0.353596728023599,0,0,0,0,0.222908984232534,0,0.0271403047526579,0.00306652959309753,0,0,0,0,0,0,0,0
XRP,0,0.230378218796255,0,0.0752793915637321,0,0,0,0,0.0150374142458282,0,0,0,0,0,0.142083133320966,0,0,0,0,0
BCH,0,0,0,0,0.333603729516194,0.0432951156920896,0,0,0,0,0.015341976929919,0.00178551419588846,0,0,0.319224657713849,0,0,0,0,0
BSV,0,0,0,0.54922975319692,0,0,0.254945734790289,0,0,0,0,-0.00198300264147393,0,0,0,0,0,0,0,0
LTC,0,0,0,0.249584118163456,0.0511740105812704,0,0,0,0.0914313934054718,0,0,-0.00296171269603049,0,0,0.172336404573939,0,0,0,0,0
EOS,0,0,0,0.159649132139732,0.204205743566432,0,0,0,0.0214275606818844,0,0,-0.000936772164657829,0,0,0.0579992352932136,0,0,0,0,0
BNB,0,0,0,0.207609960271261,0.0628014045987847,0,0,0,0.179775210926033,0,0,-0.001006386200097,0,0,0,0,0,0,0,0
XTZ,0,0.386794182365455,0,0,0,0,0,0,0,0,0,-0.014554223292529,0.0369119249748819,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0685594236106746,-0.197961550514871,0,0.0349688650414776,0.0696332592333442,0,-0.0510073297945366,-0.00021142746892459,0,0,0,-0.0109992183420939,0,0,0,0.00476328054561791
TAGZ5,0,0.302790109221913,0,0.0577966966775491,0,0,0,0,0.0413091613994681,0,0,-0.00508392863792965,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.116213283902745,0,0.187648575637312,0,0.0315274624994826,-0.00319039440458024,0,0,0.193475128631724,0,0,0,0,0
XLM,0,0,0,0.0318955172198274,0,0,0,0,0.224490141900762,0,0.0653964936871464,0.00602774360118704,0,0,0.140392385791981,0,0,0,0,0
ADA,0,0,0,0.156200653022959,0,0.201677731762838,0.0654910197462648,0,0.167539401666307,0,0,-0.00101748434580589,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00331803011515533,0,0,0,0,0,0,0,-0.109567364302004
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000000108444907471397,0,0,0,0,0,0,0,0.155771322152778
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000436203322887183,0,0,0,0.00423241036466495,0,0,0,-0.0131883308752611
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000000409215320527664,0,0,0,0,0,0,0,-0.0705353790620084
VIX.INDEX,0,0,0,-0.000000580841608396723,0,0,0,0,0,0,0,-0.000000432250469335522,0,0,0,-0.196779435849519,0.0396700349686268,0,-2.10656117257356,0
