,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0861776975050857,0,0,0.0297316389813664,0.113576049382801,0,0.0225944247222626,0,0,0.0366601501336727,0,0,0,0,0,0
ETH,0,0,0,0,0.09885138706944,0,0,0.00414971175510721,0.0976138035768787,0,0,0,0,0.0864977068352491,0,0,0,0,0,0
XRP,0,0,0,0,0.19767403583025,0,0,0,0,0.212320407960517,0,0,0,0.119000806193452,0,0,0,0,0,0
BCH,0,0,0,0,0.0709061834913367,0,0.111489550953841,0,0,0,0.161862588210369,0,0.0553640485561634,0.127423999050063,0,0,0,0,0,0
LTC,0,0,0,0.0127703208732576,0,0,0,0,0.0371049949547949,0.0135240965576556,0.643306135043169,0,0,0.0183008385304553,0,0,0,0,0,0
DASH,0,0,0,0.0444796894232684,0,0,0.151620753632075,0,0.0619471548039861,0,0,0,0.131550483682921,0,0,0,0,0,0,0
XEM,0,0.153252085654211,0,0,0.154253651373472,0,0,0,0.06669583520847,0,0,0,0,0.112184933922279,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.465212928798689,0,0,0,0,0,0,0.20551958426085,0,0,0,0,0,-0.0805417773677339
MIOTA,0,0.25870643919558,0,0,0,0.215123861924514,0,0.102163891156613,0,0,0,0,0.0476991605864625,0,0.219716512993316,0,0,0,0,0
XMR,0,0,0.0687035501178681,0.0112074670918383,0,0,0,0,0.0122832925691275,0,0,0,0.189483642100757,0.0972362876754794,0,0,0,0,0,0
ETC,0,0,0,0,0.340175410510845,0,0,0,0,0,0,0,0.0595602091000869,0.0392979376098486,0.0184222341537808,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0.115927790772804,0.0643814931216723,0,0.0188889157684064,0.0463046758397409,0.113305862498291,0,0,0.164462021483335,0.202139614336426,0,0,0,0,0
XLM,0,0.222126693772609,0.332739617785531,0,0,0,0.0237959120713087,0,0,0.115131836812713,0.264297856151907,0,0.136060499686814,0,0,0,0,0,0,0
EOS,0,0,0,0,0.193937825419231,0,0,0.0803542263184681,0.0279384632766433,0,0,0,0.224846794103812,0.0301528934385218,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000250643592130196,0,-0.00000352209421535616,0,0,0,0,0,0,0,0,0,-0.037924834261883
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
