,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0230716788678662,0,0.169656046790901,0,0,0,0,0.0208721996593454,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0393759127834788,0.255221026840446,0,-0.314545789720757,-0.0246670612054342,0,0,0,0,0.350809957285647
XRP,0,0,0,0,0,0.0977331265225995,0,0,0,0.0272767075522605,0,0,0,0,0
LTC,0.374684216833995,-0.0104373317165137,0,0,0,0.0152628238823766,0,0,0.00738968404364678,0,0,0,0,0,0
DASH,0,-0.0465255190321434,0,0,0,0.126958642357342,0.120854180184577,0.0437956607318998,-0.415299459152201,0.0881295863147453,0.684762650147183,0,0,0,0.253943038984673
DOGE,0,0,0,0,0,0,0,0,0.12947028391568,0.0253449335437823,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.183133155480601,0.201921733779238,0,0,0,0,0
XLM,0,0,0,0,0,0.183778884185716,0,0.13041517058192,0,0.0207787152620567,0,0,0,0,0.0626535366565293
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0.00000000000000000000000661744490042422,0,0.00000100164786100572,0.000000758880471817536,0,0,0,0,0.103962013575879
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000276842609470407,0,0,0,0,-0.0520415723727609
VIX.INDEX,0,0.00394948717983024,0,0,0,0.00657562414611525,0.00144546150308185,-0.000245516802090228,0.00499594307716986,0,0,0,0,-2.70185362420771,0
