,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.128145417537182,0,0.0631535330011833,0,0.216968452342099,0.138825499080321,0.000894430088125639,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0656058481849272,0,0.344025731960381,0.0113827200794429,0,0,0.0755784405027657,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0547063717247598,0,0.187941660353873,0.02739793456375,0.00000000000000000173472347597681,0,0.126073321241941,0,0,0,0,0.093759253256626,0,0,0,0,-0.0157742210392317
BCH,0,0.10138750460114,0,0,0,0,0.125500763078766,0.206996433563702,0,0.207321524639279,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.110634633589278,0,0.402965688731544,0,-0.0000000000000000000542101086242752,0,0.0814963934604776,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0195180603431345,0.515603513680059,0,0,0.0059427829019235,0,0.176397132888589,0.0718893665465916,0,0,0,0.035264443566943,0,0,0,0,0
BNB,0,0,0,0.20526766897882,0,0,0,0,0,0.155144926673552,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.306535037711926,0,0.154963169137966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.00000000000000000173472347597681,0,0.0939631260360535,0,0.0784723459304946,0,0.19592291478427,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.370253490831768,0,0.250398927982593,0,0,0,0,0.127176838552608,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.184281735839536,0.0686949599781937,0.0690417909539205,0,0.213133454640844,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.366335289281838,0,0,0.0451558127850634,0.0833955053403556,0,0.0353764528109901,0,0,0,0,0,0,0,0,0,0
LEO,0.039405364655665,0,0,0,0.0732370983953444,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0.054094592510757,0,-0.057069139046353,0,0,0,0
XTZ,0,0,0.202101965960262,0.0358690407528635,0.0855457095361498,0,0.151188349047919,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.207460635463246,0,0,0.281953328009596,0,0.071056616492893,-0.15593743501259,0.038719670715044,0,0,0,0,0,-0.0400515645854898,0,0,0,0.0292726798585271
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00169038116665361,0,0,0,0,0,0,0,-0.152182384848369
CVIX.INDEX,0,0,0.00000246959022336578,0,0,0,0,0,0.00000171740901074576,0,0,0,0,0,0,-0.130946812143751,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000055630956409111,0,0,0,0,0,0.00000108512164197074,0,0.0200051827195272,0,0,0,0.0000000000000000000271050543121376
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859258265007094
VIX.INDEX,-0.00000153674498415981,0,0,0,0,0,0,-0.00000187865562987105,0,0,0,0,0,0,0.00000293707640202086,-0.192306519015798,0,0,-1.48857980104538,0
