,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.500478064910833,0.0277652044434716,0,0.0622602920013156,0.0533358644540433,0,0,0,0,0,0,0
XRP,0,0,0.204078726080584,0,0,0,0,0.0456513975136658,0.0119398400434226,0,0,0,0,0
LTC,0.418260226327175,0,0,0,0,0,0.00964453113466319,0.0142092279925678,0.0209356134935421,0,0,0,0,0
DASH,0.241694027133491,0,0,0,0,0.274979667831586,-0.0554122194650549,0,0.0479947914595667,0,0,0,0,0
XLM,0,0,0,0.132099512066864,0,0,0.13861638905141,0,0,0,0,0,0,0
DOGE,0.40396449494156,0,0,0.012019368684372,0,0,-0.000000000000000000867361737988404,0,0.0433957722745767,0,0,0,0,0
XMR,0.310334917156085,0,0,0,0.524216137334391,0,0,-0.168236731010147,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.558997967578497,0,0.293239912921092,0,0,0,0.0176473550861687,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.00000253180241847628,0,0,0.00000183533521477731,-0.0000027756105018488,-0.00000327537369304875,0,0,0.922470680962235,0,0
DXY.INDEX,0,0,0,-0.000000670304173983201,0.00000390213896831382,0,0.00000181801415466818,0,-0.00000288372130323732,0,0.103866401043908,0,0,0.00705442814664911
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819818997288585
VIX.INDEX,0,0.00000160623238551488,0,-0.000000836550335715825,0.00000132363405799385,0,0,0.000000269014882651071,0,0,0.00308806198099277,0,-1.40939590825775,0
