,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.335002894474396,-0.0265546799452252,0,0,0,0,0.00460948941375364,-0.00337947601888842,0,-0.0249511148817297,0,0,0,0,0.00952727546491456
ETH,0,0,0,0,0.0487199084397895,0,0,-0.037383534239748,0,0.219721357043494,0,-0.0192683278960654,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0618548461352591,-0.0138282270866067,-0.0249355804936837,0,0,0,0,0,-0.043959750689213
LTC,0.351503261768663,0,0,0,-0.0101742883261782,0,0,0,0,0,0,0.00872164504874834,-0.00491252776098228,0,0,0,0,0
XMR,0,0,0,0,0,0,0.279837355667917,0.241246452701649,0,0,-0.0387042710978772,-0.0438782018555266,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0152178126671874,0,0,0,0,0,0,0
DASH,0,0,0,0,0.127130566615314,0,0,0,0,0.0727738069359273,-0.0286427175606994,-0.0324664783183182,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0219561101860657,0.0251249920924266,0,0,0,0,0,0
DOGE,0,0,0,0,-0.00551188980861331,0,0,0.0461576942630625,0,0,0,0.00502191011368637,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000000000000000000000330872245021211,0,0,0,0,-0.000000218210103074888,-0.000000104485031476987,0,0,0,0,0,0,0.0816658486568695
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.000000588664709536258,-0.0000000234624561314085,0,0,0,0,0,0,-0.0112749763862445
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373496634197618
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
